FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,FlySubspecies,CurrentFlySpecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP2077,BFR108,BFA418,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,14,NA,NA,14
BFFPOP2078,BFR108,BFA418,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,24,NA,NA,24
BFFPOP2079,BFR108,BFA418,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,17,NA,NA,17
BFFPOP2080,BFR108,BFA418,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,13,NA,NA,13
BFFPOP2081,BFR108,BFA418,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,136,NA,NA,136
BFFPOP2082,BFR108,BFA418,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,17,NA,NA,17
BFFPOP2083,BFR108,BFA418,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,1,NA,NA,1
BFFPOP2084,BFR108,BFA418,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,18,NA,NA,18
BFFPOP2085,BFR108,BFA418,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,724,NA,NA,724
BFFPOP2086,BFR108,BFA418,Streblidae,Strebla,Strebla hoogstraali,NA,Strebla hoogstraali,16,NA,NA,16
BFFPOP2087,BFR108,BFA418,Streblidae,Trichobius,Trichobius silvicolae,NA,Trichobius silvicolae,9,NA,NA,9
BFFPOP2088,BFR108,BFA418,Streblidae,Pseudostrebla,Pseudostrebla sparsisetis,NA,Pseudostrebla sparsisetis,90,NA,NA,90
BFFPOP2089,BFR108,BFA418,Streblidae,Stizostrebla,Stizostrebla longirostris,NA,Stizostrebla longirostris,176,NA,NA,176
BFFPOP2090,BFR108,BFA418,Streblidae,Pseudostrebla,Pseudostrebla greenwelli,NA,Pseudostrebla greenwelli,2,NA,NA,2
BFFPOP2091,BFR108,BFA418,Streblidae,Pseudostrebla,Pseudostrebla ribeiroi,NA,Pseudostrebla ribeiroi,9,NA,NA,9
BFFPOP2092,BFR108,BFA418,Streblidae,Strebla,Strebla tonatiae,NA,Strebla tonatiae,9,NA,NA,9
BFFPOP2093,BFR108,BFA418,Nycteribiidae,Basilia,Basilia mimoni,NA,Basilia mimoni,10,NA,NA,10
BFFPOP2094,BFR108,BFA418,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,2,NA,NA,2
BFFPOP2095,BFR108,BFA418,Streblidae,Trichobioides,Trichobioides perspicillatus,NA,Trichobioides perspicillatus,9,NA,NA,9
BFFPOP2096,BFR108,BFA418,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,42,NA,NA,42
BFFPOP2097,BFR108,BFA418,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,13,NA,NA,13
BFFPOP2098,BFR108,BFA418,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,18,NA,NA,18
BFFPOP2099,BFR108,BFA418,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,5,NA,NA,5
BFFPOP2100,BFR108,BFA418,Nycteribiidae,Hershkovitzia,Hershkovitzia sp.,NA,Hershkovitzia sp.,1,NA,NA,1
BFFPOP2101,BFR108,BFA418,Streblidae,Strebla,Strebla galindoi,NA,Strebla galindoi,4,NA,NA,4
BFFPOP2102,BFR109,BFA419,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,NA,NA,NA,NA
BFFPOP2103,BFR109,BFA419,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,NA,NA,NA,NA
BFFPOP2104,BFR109,BFA419,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,NA,NA,NA,NA
BFFPOP2105,BFR110,BFA420,,Eucampsipoda,Eucampsipoda latisterna,NA,Eucampsipoda latisterna,NA,NA,NA,NA
BFFPOP2106,BFR110,BFA420,Nycteribiidae,Phthiridium,Phthiridium phillipsi,NA,Phthiridium phillipsi,NA,NA,NA,NA
BFFPOP2107,BFR110,BFA420,Nycteribiidae,Phthiridium,Phthiridium sp.,NA,Phthiridium sp.,NA,NA,NA,NA
BFFPOP2108,BFR110,BFA420,Nycteribiidae,Phthiridium,Phthiridium ceylonicum,NA,Phthiridium ceylonicum,NA,NA,NA,NA
BFFPOP2109,BFR110,BFA420,,Penicillidia,Penicillidia indica,NA,Penicillidia indica,NA,NA,NA,NA
BFFPOP2110,BFR110,BFA420,Nycteribiidae,Nycteribia,Nycteribia allotopa,NA,Nycteribia allotopa,NA,NA,NA,NA
BFFPOP2111,BFR110,BFA420,Nycteribiidae,Nycteribia,Nycteribia parvula,NA,Nycteribia parvula,NA,NA,NA,NA
BFFPOP2112,BFR110,BFA420,Nycteribiidae,Nycteribia,Nycteribia sp.,NA,Nycteribia sp.,NA,NA,NA,NA
BFFPOP2113,BFR110,BFA420,Streblidae,Megastrebla,Megastrebla parvior,NA,Megastrebla parvior,NA,NA,NA,NA
BFFPOP2114,BFR110,BFA420,,Brachytarsina,Brachytarsina modesta,NA,Brachytarsina modesta,NA,NA,NA,NA
BFFPOP2115,BFR110,BFA420,Streblidae,Brachytarsina,Brachytarsina amboinensis,NA,Brachytarsina amboinensis,NA,NA,NA,NA
BFFPOP2116,BFR110,BFA420,,Brachytarsina,Brachytarsina pygialis,NA,Brachytarsina pygialis,NA,NA,NA,NA
BFFPOP2117,BFR110,BFA420,Streblidae,Raymondia,Raymondia pagodarum,NA,Raymondia pagodarum,NA,NA,NA,NA
BFFPOP2118,BFR111,BFA421,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,14,9,5,0
BFFPOP2119,BFR111,BFA421,Nycteribiidae,Penicillidia,Penicillidia dufourii,NA,Penicillidia dufourii,4,2,2,0
BFFPOP2120,BFR111,BFA422,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,3,1,2,0
BFFPOP2121,BFR111,BFA422,Nycteribiidae,Penicillidia,Penicillidia dufourii,NA,Penicillidia dufourii,2,1,1,0
BFFPOP2122,BFR111,BFA423,Nycteribiidae,Basilia,Basilia mongolensis,NA,Basilia mongolensis,2,1,1,0
BFFPOP2123,BFR111,BFA423,Streblidae,Brachytarsina,Brachytarsina flavipennis,NA,Brachytarsina flavipennis,2,2,0,0
BFFPOP2124,BFR111,BFA424,Nycteribiidae,Phthiridium,Phthiridium biarticulatum,NA,Phthiridium biarticulatum,1,0,1,0
BFFPOP2125,BFR111,BFA425,Nycteribiidae,Nycteribia,Nycteribia latreillei,NA,Nycteribia latreillei,2,1,1,0
BFFPOP2126,BFR111,BFA425,Nycteribiidae,Penicillidia,Penicillidia dufourii,NA,Penicillidia dufourii,5,3,2,0
BFFPOP2127,BFR111,BFA426,Nycteribiidae,Basilia,Basilia mongolensis,NA,Basilia mongolensis,2,0,2,0
BFFPOP2128,BFR111,BFA427,,Penicillidia,Penicillidia conspicua,NA,Penicillidia conspicua,2,2,0,0
BFFPOP2129,BFR111,BFA428,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,6,3,3,0
BFFPOP2130,BFR111,BFA428,,Penicillidia,Penicillidia conspicua,NA,Penicillidia conspicua,6,3,3,0
BFFPOP2131,BFR111,BFA428,Nycteribiidae,Phthiridium,Phthiridium biarticulatum,NA,Phthiridium biarticulatum,2,2,0,0
BFFPOP2132,BFR111,BFA429,Streblidae,Brachytarsina,Brachytarsina flavipennis,NA,Brachytarsina flavipennis,1,0,1,0
BFFPOP2133,BFR111,BFA430,Nycteribiidae,Phthiridium,Phthiridium biarticulatum,NA,Phthiridium biarticulatum,1,0,1,0
BFFPOP2134,BFR111,BFA431,Nycteribiidae,Penicillidia,Penicillidia dufourii,NA,Penicillidia dufourii,2,2,0,0
BFFPOP2135,BFR111,BFA431,Streblidae,Brachytarsina,Brachytarsina flavipennis,NA,Brachytarsina flavipennis,2,1,1,0
BFFPOP2136,BFR111,BFA431,Nycteribiidae,Penicillidia,Penicillidia dufourii,NA,Penicillidia dufourii,1,0,1,0
BFFPOP2137,BFR111,BFA431,Nycteribiidae,Phthiridium,Phthiridium biarticulatum,NA,Phthiridium biarticulatum,10,7,3,0
BFFPOP2138,BFR111,BFA432,Nycteribiidae,Phthiridium,Phthiridium integrum,NA,Phthiridium integrum,3,3,0,0
BFFPOP2139,BFR111,BFA433,,Penicillidia,Penicillidia conspicua,NA,Penicillidia conspicua,2,1,1,0
BFFPOP2140,BFR112,BFA434,Streblidae,Raymondia,Raymondia alulata,NA,Raymondia alulata,6,2,4,0
BFFPOP2141,BFR113,BFA435,,Penicillidia,Penicillidia sp.,NA,Penicillidia sp.,NA,NA,NA,NA
BFFPOP2142,BFR114,BFA436,,Penicillidia,Penicillidia sp.,NA,Penicillidia sp.,132,NA,NA,132
BFFPOP2143,BFR114,BFA436,Streblidae,Streblidae,Streblidae,NA,Streblidae,20,NA,NA,20
BFFPOP2144,BFR115,BFA437,Streblidae,Paratrichobius,Paratrichobius dunni,NA,Paratrichobius dunni,1,NA,NA,1
BFFPOP2145,BFR115,BFA437,Streblidae,Neotrichobius,Neotrichobius stenopterus,NA,Neotrichobius stenopterus,1,NA,NA,1
BFFPOP2146,BFR116,BFA438,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,10,NA,NA,10
BFFPOP2147,BFR116,BFA438,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,10,NA,NA,10
BFFPOP2148,BFR116,BFA438,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,8,NA,NA,8
BFFPOP2149,BFR116,BFA438,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,8,NA,NA,8
BFFPOP2150,BFR116,BFA438,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,3,NA,NA,3
BFFPOP2151,BFR116,BFA438,Nycteribiidae,Basilia,Basilia quadrosae,NA,Basilia quadrosae,7,NA,NA,7
BFFPOP2152,BFR117,BFA439,Streblidae,Trichobius,Trichobius lonchophyllae,NA,Trichobius lonchophyllae,NA,NA,NA,NA
BFFPOP2153,BFR118,BFA440,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,2,1,1,0
BFFPOP2154,BFR118,BFA441,Streblidae,Trichobius,Trichobius frequens,NA,Trichobius frequens,3,1,2,0
BFFPOP2155,BFR118,BFA442,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,1,0,1,0
BFFPOP2156,BFR118,BFA443,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,2,2,0,0
BFFPOP2157,BFR119,BFA444,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,5,NA,NA,5
BFFPOP2158,BFR119,BFA444,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,15,NA,NA,15
BFFPOP2159,BFR119,BFA444,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,NA,NA,1
BFFPOP2160,BFR119,BFA444,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,5,NA,NA,5
BFFPOP2161,BFR119,BFA444,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,NA,NA,2
BFFPOP2162,BFR119,BFA444,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,6,NA,NA,6
BFFPOP2163,BFR119,BFA444,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,4,NA,NA,4
BFFPOP2164,BFR120,BFA445,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,1,1,0,0
BFFPOP2165,BFR120,BFA445,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,21,12,9,0
BFFPOP2166,BFR120,BFA445,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,7,3,4,0
BFFPOP2167,BFR120,BFA445,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,28,15,13,0
BFFPOP2168,BFR120,BFA445,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,47,16,24,0
BFFPOP2169,BFR120,BFA445,Streblidae,Strebla,Strebla altmani,NA,Strebla altmani,4,2,2,0
BFFPOP2170,BFR120,BFA445,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,2,0,1,1
BFFPOP2171,BFR120,BFA445,Streblidae,Strebla,Strebla tonatiae,NA,Strebla tonatiae,2,1,1,0
BFFPOP2172,BFR120,BFA445,Streblidae,Trichobioides,Trichobioides perspicillatus,NA,Trichobioides perspicillatus,4,2,2,0
BFFPOP2173,BFR120,BFA445,Streblidae,Trichobius,Trichobius affinis,NA,Trichobius affinis,1,0,1,0
BFFPOP2174,BFR120,BFA445,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,42,18,24,0
BFFPOP2175,BFR120,BFA445,Streblidae,Trichobius,Trichobius dugesioides,dugesioides,Trichobius dugesioides dugesioides,32,7,24,1
BFFPOP2176,BFR120,BFA445,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,144,38,84,0
BFFPOP2177,BFR120,BFA445,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,15,1,1,0
BFFPOP2178,BFR120,BFA445,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,1,0,1,0
BFFPOP2179,BFR120,BFA445,Streblidae,Trichobius,Trichobius sp. (dugesii complex),NA,Trichobius sp. (dugesii complex),2,0,2,0
BFFPOP2180,BFR121,BFA149,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,14,NA,NA,14
BFFPOP2181,BFR121,BFA149,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,2,NA,NA,2
BFFPOP2182,BFR121,BFA149,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,7,NA,NA,7
BFFPOP2183,BFR121,BFA149,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,12,NA,NA,12
BFFPOP2184,BFR121,BFA149,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,27,NA,NA,27
BFFPOP2185,BFR121,BFA149,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,3,NA,NA,3
BFFPOP2186,BFR121,BFA149,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,11,NA,NA,11
BFFPOP2187,BFR121,BFA149,Streblidae,Trichobioides,Trichobioides perspicillatus,NA,Trichobioides perspicillatus,16,NA,NA,16
BFFPOP2188,BFR121,BFA149,Streblidae,Trichobius,Trichobius anducei,NA,Trichobius anducei,7,NA,NA,7
BFFPOP2189,BFR121,BFA149,Streblidae,Trichobius,Trichobius cf. angulatus,NA,Trichobius cf. angulatus,3,NA,NA,3
BFFPOP2190,BFR121,BFA149,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,24,NA,NA,24
BFFPOP2191,BFR121,BFA149,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,123,NA,NA,123
BFFPOP2192,BFR121,BFA149,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,1,NA,NA,1
BFFPOP2193,BFR121,BFA149,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,2,NA,NA,2
BFFPOP2194,BFR121,BFA149,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,3,NA,NA,3
BFFPOP2195,BFR121,BFA149,Streblidae,Trichobius,Trichobius sp. (complex dugesii),NA,Trichobius sp. (complex dugesii),5,NA,NA,5
BFFPOP2196,BFR121,BFA149,Streblidae,Trichobius,Trichobius sp.1,NA,Trichobius sp.1,1,NA,NA,1
BFFPOP2197,BFR121,BFA149,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,8,NA,NA,8
BFFPOP2198,BFR122,BFA446,Nycteribiidae,Basilia,Basilia truncata,NA,Basilia truncata,5,3,2,0
BFFPOP2199,BFR122,BFA447,Nycteribiidae,Basilia,Basilia rybini,NA,Basilia rybini,23,11,12,0
BFFPOP2200,BFR122,BFA447,Nycteribiidae,Nycteribia,Nycteribia quasiocellata,NA,Nycteribia quasiocellata,84,47,37,0
BFFPOP2201,BFR122,BFA447,,Penicillidia,Penicillidia monoceros,NA,Penicillidia monoceros,1,1,0,0
BFFPOP2202,BFR122,BFA448,Nycteribiidae,Nycteribia,Nycteribia kolenatii,NA,Nycteribia kolenatii,5,3,2,0
BFFPOP2203,BFR122,BFA449,Nycteribiidae,Nycteribia,Nycteribia kolenatii,NA,Nycteribia kolenatii,24,12,12,0
BFFPOP2204,BFR122,BFA450,Nycteribiidae,Nycteribia,Nycteribia kolenatii,NA,Nycteribia kolenatii,18,11,7,0
BFFPOP2205,BFR122,BFA451,Nycteribiidae,Nycteribia,Nycteribia kolenatii,NA,Nycteribia kolenatii,14,7,7,0
BFFPOP2206,BFR122,BFA452,Nycteribiidae,Nycteribia,Nycteribia quasiocellata,NA,Nycteribia quasiocellata,5,4,1,0
BFFPOP2207,BFR122,BFA453,Nycteribiidae,Basilia,Basilia nattereri,NA,Basilia nattereri,1,0,1,0
BFFPOP2208,BFR122,BFA454,Nycteribiidae,Basilia,Basilia mongolensis nudior,NA,Basilia mongolensis nudior,1,1,0,0
BFFPOP2209,BFR122,BFA454,Nycteribiidae,Basilia,Basilia nattereri,NA,Basilia nattereri,1,1,0,0
BFFPOP2210,BFR122,BFA455,Nycteribiidae,Basilia,Basilia nana,NA,Basilia nana,1,0,1,0
BFFPOP2211,BFR122,BFA456,Nycteribiidae,Basilia,Basilia mongolensis nudior,NA,Basilia mongolensis nudior,1,1,0,0
BFFPOP2212,BFR122,BFA457,Nycteribiidae,Penicillidia,Penicillidia dufourii,NA,Penicillidia dufourii,6,3,3,0
BFFPOP2213,BFR122,BFA457,Nycteribiidae,Basilia,Basilia nattereri,NA,Basilia nattereri,6,2,4,0
BFFPOP2214,BFR122,BFA457,Nycteribiidae,Nycteribia,Nycteribia vexata,NA,Nycteribia vexata,1,1,0,0
BFFPOP2215,BFR122,BFA458,Nycteribiidae,Basilia,Basilia nattereri,NA,Basilia nattereri,1,0,1,0
BFFPOP2216,BFR122,BFA458,Nycteribiidae,Penicillidia,Penicillidia dufourii,NA,Penicillidia dufourii,1,1,0,0
BFFPOP2217,BFR122,BFA459,Nycteribiidae,Basilia,Basilia truncata,NA,Basilia truncata,3,3,0,0
BFFPOP2218,BFR122,BFA460,Nycteribiidae,Basilia,Basilia rybini,NA,Basilia rybini,1,1,0,0
BFFPOP2219,BFR122,BFA461,Nycteribiidae,Nycteribia,Nycteribia formosana,NA,Nycteribia formosana,2,1,1,0
BFFPOP2220,BFR122,BFA462,Nycteribiidae,Basilia,Basilia rybini,NA,Basilia rybini,1,0,1,0
BFFPOP2221,BFR122,BFA463,Nycteribiidae,Basilia,Basilia nana,NA,Basilia nana,2,1,1,0
BFFPOP2222,BFR122,BFA464,Nycteribiidae,Nycteribia,Nycteribia quasiocellata,NA,Nycteribia quasiocellata,5,3,2,0
BFFPOP2223,BFR122,BFA464,Nycteribiidae,Basilia,Basilia rybini,NA,Basilia rybini,4,2,2,0
BFFPOP2224,BFR122,BFA465,,Penicillidia,Penicillidia monoceros,NA,Penicillidia monoceros,1,0,1,0
BFFPOP2225,BFR122,BFA465,Nycteribiidae,Nycteribia,Nycteribia kolenatii,NA,Nycteribia kolenatii,5,4,1,0
BFFPOP2226,BFR122,BFA466,,Penicillidia,Penicillidia monoceros,NA,Penicillidia monoceros,4,1,3,0
BFFPOP2227,BFR122,BFA467,Nycteribiidae,Basilia,Basilia rybini,NA,Basilia rybini,1,0,1,0
BFFPOP2228,BFR122,BFA468,Nycteribiidae,Nycteribia,Nycteribia kolenatii,NA,Nycteribia kolenatii,3,0,3,0
BFFPOP2229,BFR122,BFA469,Nycteribiidae,Basilia,Basilia rybini,NA,Basilia rybini,19,9,10,0
BFFPOP2230,BFR122,BFA469,,Penicillidia,Penicillidia monoceros,NA,Penicillidia monoceros,7,2,5,0
BFFPOP2231,BFR122,BFA470,Nycteribiidae,Basilia,Basilia mongolensis mongolensis,NA,Basilia mongolensis mongolensis,2,2,0,0
BFFPOP2232,BFR122,BFA471,Nycteribiidae,Nycteribia,Nycteribia quasiocellata,NA,Nycteribia quasiocellata,1,0,1,0
BFFPOP2233,BFR122,BFA472,Nycteribiidae,Basilia,Basilia rybini,NA,Basilia rybini,5,3,2,0
BFFPOP2234,BFR122,BFA472,Nycteribiidae,Nycteribia,Nycteribia quasiocellata,NA,Nycteribia quasiocellata,4,2,2,0
BFFPOP2235,BFR122,BFA472,,Penicillidia,Penicillidia monoceros,NA,Penicillidia monoceros,9,5,4,0
BFFPOP2236,BFR122,BFA473,,Penicillidia,Penicillidia monoceros,NA,Penicillidia monoceros,2,2,0,0
BFFPOP2237,BFR122,BFA474,Nycteribiidae,Basilia,Basilia nattereri,NA,Basilia nattereri,4,1,3,0
BFFPOP2238,BFR122,BFA474,Nycteribiidae,Nycteribia,Nycteribia kolenatii,NA,Nycteribia kolenatii,10,6,4,0
BFFPOP2239,BFR122,BFA474,,Penicillidia,Penicillidia monoceros,NA,Penicillidia monoceros,8,6,2,0
BFFPOP2240,BFR123,BFA475,,Penicillidia,Penicillidia conspicua,NA,Penicillidia conspicua,33,21,12,0
BFFPOP2241,BFR123,BFA475,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,18,14,4,0
BFFPOP2242,BFR123,BFA476,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,38,28,10,0
BFFPOP2243,BFR123,BFA476,,Penicillidia,Penicillidia conspicua,NA,Penicillidia conspicua,38,17,21,0
BFFPOP2244,BFR124,BFA477,Nycteribiidae,Nycteribia,Nycteribia pedicularia,NA,Nycteribia pedicularia,2,0,2,0
BFFPOP2245,BFR124,BFA477,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,14,9,5,0
BFFPOP2246,BFR124,BFA477,,Penicillidia,Penicillidia conspicua,NA,Penicillidia conspicua,15,7,8,0
BFFPOP2247,BFR124,BFA477,Nycteribiidae,Penicillidia,Penicillidia dufourii,NA,Penicillidia dufourii,1,1,0,0
BFFPOP2248,BFR124,BFA478,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,2,1,1,0
BFFPOP2249,BFR124,BFA478,,Penicillidia,Penicillidia conspicua,NA,Penicillidia conspicua,8,6,2,0
BFFPOP2250,BFR124,BFA478,Nycteribiidae,Penicillidia,Penicillidia dufourii,NA,Penicillidia dufourii,7,4,3,0
BFFPOP2251,BFR124,BFA479,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,62,40,22,0
BFFPOP2252,BFR124,BFA479,,Penicillidia,Penicillidia conspicua,NA,Penicillidia conspicua,19,9,10,0
BFFPOP2253,BFR124,BFA479,Nycteribiidae,Penicillidia,Penicillidia dufourii,NA,Penicillidia dufourii,1,0,1,0
BFFPOP2254,BFR124,BFA480,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,266,127,139,0
BFFPOP2255,BFR124,BFA480,,Penicillidia,Penicillidia conspicua,NA,Penicillidia conspicua,51,31,20,0
BFFPOP2256,BFR124,BFA480,Nycteribiidae,Penicillidia,Penicillidia dufourii,NA,Penicillidia dufourii,10,4,6,0
BFFPOP2257,BFR124,BFA481,Nycteribiidae,Nycteribia,Nycteribia latreillei,NA,Nycteribia latreillei,1,0,1,0
BFFPOP2258,BFR124,BFA481,,Penicillidia,Penicillidia conspicua,NA,Penicillidia conspicua,10,4,6,0
BFFPOP2259,BFR124,BFA482,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,102,80,22,0
BFFPOP2260,BFR124,BFA482,,Penicillidia,Penicillidia conspicua,NA,Penicillidia conspicua,23,15,8,0
BFFPOP2261,BFR124,BFA482,Nycteribiidae,Penicillidia,Penicillidia dufourii,NA,Penicillidia dufourii,27,11,16,0
BFFPOP2262,BFR124,BFA483,Nycteribiidae,Penicillidia,Penicillidia dufourii,NA,Penicillidia dufourii,4,4,0,0
BFFPOP2263,BFR124,BFA484,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,42,22,20,0
BFFPOP2264,BFR125,BFA485,Nycteribiidae,Nycteribia,Nycteribia schmidli scotti,scotti,Nycteribia schmidli scotti,6,3,3,0
BFFPOP2265,BFR125,BFA486,Nycteribiidae,Nycteribia,Nycteribia schmidli scotti,scotti,Nycteribia schmidli scotti,24,14,10,0
BFFPOP2266,BFR126,BFA487,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,2,NA,NA,2
BFFPOP2267,BFR126,BFA487,Streblidae,Mastoptera,Mastoptera guimaraesi,NA,Mastoptera guimaraesi,35,NA,NA,35
BFFPOP2268,BFR126,BFA487,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,1,NA,NA,1
BFFPOP2269,BFR126,BFA487,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,7,NA,NA,7
BFFPOP2270,BFR126,BFA487,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,3,NA,NA,3
BFFPOP2271,BFR126,BFA487,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,4,NA,NA,4
BFFPOP2272,BFR126,BFA487,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,2,NA,NA,2
BFFPOP2273,BFR126,BFA487,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,61,NA,NA,61
BFFPOP2274,BFR126,BFA487,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,3,NA,NA,3
BFFPOP2275,BFR126,BFA487,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,53,NA,NA,53
BFFPOP2276,BFR126,BFA487,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,1,NA,NA,1
BFFPOP2277,BFR127,BFA488,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,94,NA,NA,94
BFFPOP2278,BFR127,BFA488,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,9,NA,NA,9
BFFPOP2279,BFR127,BFA488,Nycteribiidae,Basilia,Basilia anceps,NA,Basilia anceps,12,NA,NA,12
BFFPOP2280,BFR127,BFA488,Nycteribiidae,Basilia,Basilia ortizi,NA,Basilia ortizi,6,NA,NA,6
BFFPOP2281,BFR127,BFA488,Nycteribiidae,Basilia,Basilia sp.,NA,Basilia sp.,29,NA,NA,29
BFFPOP2282,BFR127,BFA488,Streblidae,Mastoptera,Mastoptera minuta complex,NA,Mastoptera minuta complex,4,NA,NA,4
BFFPOP2283,BFR127,BFA488,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,43,NA,NA,43
BFFPOP2284,BFR127,BFA488,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,150,NA,NA,150
BFFPOP2285,BFR127,BFA488,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,1,NA,NA,1
BFFPOP2286,BFR127,BFA488,Streblidae,Neotrichobius,Neotrichobius sp.,NA,Neotrichobius sp.,3,NA,NA,3
