FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,FlySubspecies,CurrentFlySpecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP1664,BFR068,BFA267,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,5,NA,NA,5
BFFPOP1665,BFR068,BFA267,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,16,NA,NA,16
BFFPOP1666,BFR068,BFA267,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,2,NA,NA,2
BFFPOP1667,BFR068,BFA267,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,1,NA,NA,1
BFFPOP1668,BFR068,BFA268,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,15,NA,NA,15
BFFPOP1669,BFR068,BFA268,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,1,NA,NA,1
BFFPOP1670,BFR068,BFA268,Streblidae,Trichobius,Trichobius dugesii (complex),NA,Trichobius dugesii (complex),9,NA,NA,9
BFFPOP1671,BFR068,BFA268,Streblidae,Trichobius,Trichobius parasiticus (complex),NA,Trichobius parasiticus (complex),1,NA,NA,1
BFFPOP1672,BFR069,BFA269,Nycteribiidae,Basilia,Basilia hughscotti,NA,Basilia hughscotti,6,NA,NA,6
BFFPOP1673,BFR069,BFA269,Nycteribiidae,Basilia,Basilia manu,NA,Basilia manu,18,NA,NA,18
BFFPOP1674,BFR069,BFA269,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,3,NA,NA,3
BFFPOP1675,BFR069,BFA269,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,9,NA,NA,9
BFFPOP1676,BFR069,BFA269,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,18,NA,NA,18
BFFPOP1677,BFR069,BFA269,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,5,NA,NA,5
BFFPOP1678,BFR069,BFA269,Streblidae,Neotrichobius,Neotrichobius sp.,NA,Neotrichobius sp.,1,NA,NA,1
BFFPOP1679,BFR069,BFA269,Streblidae,Noctiliostrebla,Noctiliostrebla sp.,NA,Noctiliostrebla sp.,6,NA,NA,6
BFFPOP1680,BFR069,BFA269,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,19,NA,NA,19
BFFPOP1681,BFR069,BFA269,Streblidae,Parastrebla,Parastrebla handleyi,NA,Parastrebla handleyi,1,NA,NA,1
BFFPOP1682,BFR069,BFA269,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,4,NA,NA,4
BFFPOP1683,BFR069,BFA269,Streblidae,Paratrichobius,Paratrichobius sp.,NA,Paratrichobius sp.,2,NA,NA,2
BFFPOP1684,BFR069,BFA269,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,65,NA,NA,65
BFFPOP1685,BFR069,BFA269,Streblidae,Speiseria,Speiseria magnioculus,NA,Speiseria magnioculus,1,NA,NA,1
BFFPOP1686,BFR069,BFA269,Streblidae,Speiseria,Speiseria peytonae,NA,Speiseria peytonae,4,NA,NA,4
BFFPOP1687,BFR069,BFA269,Streblidae,Speiseria,Speiseria sp.,NA,Speiseria sp.,5,NA,NA,5
BFFPOP1688,BFR069,BFA269,Streblidae,Strebla,Strebla alvarezi,NA,Strebla alvarezi,6,NA,NA,6
BFFPOP1689,BFR069,BFA269,Streblidae,Strebla,Strebla christinae,NA,Strebla christinae,2,NA,NA,2
BFFPOP1690,BFR069,BFA269,Streblidae,Strebla,Strebla cormurae,NA,Strebla cormurae,5,NA,NA,5
BFFPOP1691,BFR069,BFA269,Streblidae,Strebla,Strebla curvata,NA,Strebla curvata,1,NA,NA,1
BFFPOP1692,BFR069,BFA269,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,8,NA,NA,8
BFFPOP1693,BFR069,BFA269,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,4,NA,NA,4
BFFPOP1694,BFR069,BFA269,Streblidae,Strebla,Strebla machadoi,NA,Strebla machadoi,1,NA,NA,1
BFFPOP1695,BFR069,BFA269,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,2,NA,NA,2
BFFPOP1696,BFR069,BFA269,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,17,NA,NA,17
BFFPOP1697,BFR069,BFA269,Streblidae,Strebla,Strebla sp.,NA,Strebla sp.,36,NA,NA,36
BFFPOP1698,BFR069,BFA269,Streblidae,Trichobioides,Trichobioides perspicillatus,NA,Trichobioides perspicillatus,15,NA,NA,15
BFFPOP1699,BFR069,BFA269,Streblidae,Trichobius,Trichobius angulatus,NA,Trichobius angulatus,6,NA,NA,6
BFFPOP1700,BFR069,BFA269,Streblidae,Trichobius,Trichobius caecus,NA,Trichobius caecus,67,NA,NA,67
BFFPOP1701,BFR069,BFA269,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,1,NA,NA,1
BFFPOP1702,BFR069,BFA269,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,23,NA,NA,23
BFFPOP1703,BFR069,BFA269,Streblidae,Trichobius,Trichobius dugesioides,dugesioides,Trichobius dugesioides dugesioides,11,NA,NA,11
BFFPOP1704,BFR069,BFA269,Streblidae,Trichobius,Trichobius handleyi,NA,Trichobius handleyi,28,NA,NA,28
BFFPOP1705,BFR069,BFA269,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,329,NA,NA,329
BFFPOP1706,BFR069,BFA269,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,8,NA,NA,8
BFFPOP1707,BFR069,BFA269,Streblidae,Trichobius,Trichobius lonchophyllae,NA,Trichobius lonchophyllae,10,NA,NA,10
BFFPOP1708,BFR069,BFA269,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,1,NA,NA,1
BFFPOP1709,BFR069,BFA269,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,7,NA,NA,7
BFFPOP1710,BFR069,BFA269,Streblidae,Trichobius,Trichobius silvicolae,NA,Trichobius silvicolae,4,NA,NA,4
BFFPOP1711,BFR069,BFA269,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,1,NA,NA,1
BFFPOP1712,BFR069,BFA269,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,33,NA,NA,33
BFFPOP1713,BFR069,BFA269,Streblidae,Trichobius,Trichobius cf. dugesii,NA,Trichobius cf. dugesii,31,NA,NA,31
BFFPOP1714,BFR069,BFA269,Streblidae,Trichobius,Trichobius cf. uniformis,NA,Trichobius cf. uniformis,43,NA,NA,43
BFFPOP1715,BFR070,BFA270,Nycteribiidae,Basilia,Basilia forcipata,NA,Basilia forcipata,NA,NA,NA,NA
BFFPOP1716,BFR071,BFA271,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,12,NA,NA,12
BFFPOP1717,BFR071,BFA271,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,8,NA,NA,8
BFFPOP1718,BFR071,BFA271,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,1,NA,NA,1
BFFPOP1719,BFR071,BFA271,Nycteribiidae,Basilia,Basilia mimoni,NA,Basilia mimoni,1,NA,NA,1
BFFPOP1720,BFR071,BFA271,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,9,NA,NA,9
BFFPOP1721,BFR071,BFA271,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,4,NA,NA,4
BFFPOP1722,BFR071,BFA271,Streblidae,Trichobioides,Trichobioides perspicillatus,NA,Trichobioides perspicillatus,2,NA,NA,2
BFFPOP1723,BFR071,BFA271,Streblidae,Anastrebla,Anastrebla caudiferae,NA,Anastrebla caudiferae,7,NA,NA,7
BFFPOP1724,BFR071,BFA271,Streblidae,Strebla,Strebla carvalhoi,NA,Strebla carvalhoi,3,NA,NA,3
BFFPOP1725,BFR071,BFA271,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,14,NA,NA,14
BFFPOP1726,BFR071,BFA271,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,12,NA,NA,12
BFFPOP1727,BFR071,BFA271,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,3,NA,NA,3
BFFPOP1728,BFR071,BFA271,Streblidae,Trichobius,Trichobius propinquus,NA,Trichobius propinquus,1,NA,NA,1
BFFPOP1729,BFR071,BFA271,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,27,NA,NA,27
BFFPOP1730,BFR071,BFA271,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,194,NA,NA,194
BFFPOP1731,BFR071,BFA271,Streblidae,Strebla,Strebla curvata,NA,Strebla curvata,1,NA,NA,1
BFFPOP1732,BFR071,BFA271,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,75,NA,NA,75
BFFPOP1733,BFR071,BFA271,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,1,NA,NA,1
BFFPOP1734,BFR071,BFA271,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,6,NA,NA,6
BFFPOP1735,BFR071,BFA271,Streblidae,Trichobius,Trichobius lonchophyllae,NA,Trichobius lonchophyllae,1,NA,NA,1
BFFPOP1736,BFR071,BFA271,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,161,NA,NA,161
BFFPOP1737,BFR071,BFA271,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,19,NA,NA,19
BFFPOP1738,BFR071,BFA271,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,NA,NA,1
BFFPOP1739,BFR071,BFA271,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,1,NA,NA,1
BFFPOP1740,BFR071,BFA271,Streblidae,Neotrichobius,Neotrichobius delicatus,NA,Neotrichobius delicatus,4,NA,NA,4
BFFPOP1741,BFR071,BFA271,Streblidae,Trichobius,Trichobius angulatus,NA,Trichobius angulatus,21,NA,NA,21
BFFPOP1742,BFR071,BFA271,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,87,NA,NA,87
BFFPOP1743,BFR071,BFA271,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,26,NA,NA,26
BFFPOP1744,BFR071,BFA271,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,1,NA,NA,1
BFFPOP1745,BFR071,BFA271,Nycteribiidae,Basilia,Basilia anceps,NA,Basilia anceps,6,NA,NA,6
BFFPOP1746,BFR071,BFA271,Nycteribiidae,Basilia,Basilia hughscotti,NA,Basilia hughscotti,4,NA,NA,4
BFFPOP1747,BFR071,BFA271,Nycteribiidae,Basilia,Basilia plaumanni,NA,Basilia plaumanni,1,NA,NA,1
BFFPOP1748,BFR071,BFA271,Nycteribiidae,Basilia,Basilia sp1,NA,Basilia sp1,1,NA,NA,1
BFFPOP1749,BFR072,BFA272,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,19,NA,NA,19
BFFPOP1750,BFR072,BFA272,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,29,NA,NA,29
BFFPOP1751,BFR072,BFA272,Streblidae,Nycterophilia,Nycterophilia bilineata,NA,Nycterophilia bilineata,20,NA,NA,20
BFFPOP1752,BFR072,BFA272,Streblidae,Trichobius,Trichobius frequens,NA,Trichobius frequens,50,NA,NA,50
BFFPOP1753,BFR073,BFA273,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,39,NA,NA,39
BFFPOP1754,BFR073,BFA273,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,54,NA,NA,54
BFFPOP1755,BFR073,BFA273,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,2,NA,NA,2
BFFPOP1756,BFR073,BFA273,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,NA,NA,1
BFFPOP1757,BFR073,BFA273,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,11,NA,NA,11
BFFPOP1758,BFR073,BFA273,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,9,NA,NA,9
BFFPOP1759,BFR073,BFA273,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,68,NA,NA,68
BFFPOP1760,BFR073,BFA273,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,105,NA,NA,105
BFFPOP1761,BFR074,BFA274,Streblidae,Trichobius,Trichobius leionotus,NA,Trichobius leionotus,3,NA,NA,3
BFFPOP1762,BFR074,BFA274,Nycteribiidae,Basilia,Basilia antrozoi,NA,Basilia antrozoi,41,NA,NA,41
BFFPOP1763,BFR074,BFA274,Streblidae,Trichobius,Trichobius corynorhini,NA,Trichobius corynorhini,2,NA,NA,2
BFFPOP1764,BFR074,BFA274,Nycteribiidae,Basilia,Basilia forcipata,NA,Basilia forcipata,3,NA,NA,3
BFFPOP1765,BFR074,BFA274,Streblidae,Trichobius,Trichobius major,NA,Trichobius major,1,NA,NA,1
BFFPOP1766,BFR074,BFA274,Nycteribiidae,Basilia,Basilia rondanii,NA,Basilia rondanii,2,NA,NA,2
BFFPOP1767,BFR075,BFA275,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,60,NA,NA,60
BFFPOP1768,BFR075,BFA275,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,330,NA,NA,330
BFFPOP1769,BFR075,BFA275,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,363,NA,NA,363
BFFPOP1770,BFR075,BFA275,Streblidae,Nycterophilia,Nycterophilia natali,NA,Nycterophilia natali,82,NA,NA,82
BFFPOP1771,BFR075,BFA275,Streblidae,Trichobius,Trichobius major,NA,Trichobius major,1,NA,NA,1
BFFPOP1772,BFR076,BFA276,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,345,148,197,0
BFFPOP1773,BFR076,BFA276,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,17,8,9,0
BFFPOP1774,BFR077,BFA277,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,417,NA,NA,417
BFFPOP1775,BFR077,BFA277,Streblidae,Nycterophilia,Nycterophilia fairchildi,NA,Nycterophilia fairchildi,382,NA,NA,382
BFFPOP1776,BFR077,BFA277,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,215,NA,NA,215
BFFPOP1777,BFR077,BFA277,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,633,NA,NA,633
BFFPOP1778,BFR077,BFA277,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,1495,NA,NA,1495
BFFPOP1779,BFR077,BFA277,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,628,NA,NA,628
BFFPOP1780,BFR078,BFA278,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,11,NA,NA,11
BFFPOP1781,BFR078,BFA278,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,26,NA,NA,26
BFFPOP1782,BFR078,BFA278,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,7,NA,NA,7
BFFPOP1783,BFR078,BFA278,Streblidae,Strebla,Strebla ambigua,NA,Strebla ambigua,10,NA,NA,10
BFFPOP1784,BFR078,BFA278,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,2,NA,NA,2
BFFPOP1785,BFR078,BFA278,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,49,NA,NA,49
BFFPOP1786,BFR078,BFA278,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,60,NA,NA,60
BFFPOP1787,BFR078,BFA278,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,4,NA,NA,4
BFFPOP1788,BFR078,BFA278,Streblidae,Strebla,Strebla longirostris,NA,Strebla longirostris,5,NA,NA,5
BFFPOP1789,BFR078,BFA278,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,1,NA,NA,1
BFFPOP1790,BFR078,BFA278,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,10,NA,NA,10
BFFPOP1791,BFR078,BFA278,Streblidae,Trichobius,Trichobius dugesioides,phyllostomus,Trichobius dugesioides phyllostomus,1,NA,NA,1
BFFPOP1792,BFR078,BFA278,Streblidae,Trichobius,Trichobius perspicillatus,NA,Trichobius perspicillatus,2,NA,NA,2
BFFPOP1793,BFR078,BFA278,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,7,NA,NA,7
BFFPOP1794,BFR078,BFA278,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,8,NA,NA,8
BFFPOP1795,BFR079,BFA279,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,14,NA,NA,14
BFFPOP1796,BFR079,BFA279,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,24,NA,NA,24
BFFPOP1797,BFR079,BFA279,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,17,NA,NA,17
BFFPOP1798,BFR079,BFA279,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,13,NA,NA,13
BFFPOP1799,BFR079,BFA279,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,136,NA,NA,136
BFFPOP1800,BFR079,BFA279,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,17,NA,NA,17
BFFPOP1801,BFR079,BFA279,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,1,NA,NA,1
BFFPOP1802,BFR079,BFA279,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,18,NA,NA,18
BFFPOP1803,BFR079,BFA279,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,724,NA,NA,724
BFFPOP1804,BFR079,BFA279,Streblidae,Strebla,Strebla hoogstraali,NA,Strebla hoogstraali,16,NA,NA,16
BFFPOP1805,BFR079,BFA279,Streblidae,Trichobius,Trichobius silvicolae,NA,Trichobius silvicolae,9,NA,NA,9
BFFPOP1806,BFR079,BFA279,Streblidae,Pseudostrebla,Pseudostrebla sparsisetis,NA,Pseudostrebla sparsisetis,90,NA,NA,90
BFFPOP1807,BFR079,BFA279,Streblidae,Stizostrebla,Stizostrebla longirostris,NA,Stizostrebla longirostris,176,NA,NA,176
BFFPOP1808,BFR079,BFA279,Streblidae,Pseudostrebla,Pseudostrebla greenwelli,NA,Pseudostrebla greenwelli,2,NA,NA,2
BFFPOP1809,BFR079,BFA279,Streblidae,Pseudostrebla,Pseudostrebla ribeiroi,NA,Pseudostrebla ribeiroi,9,NA,NA,9
BFFPOP1810,BFR079,BFA279,Streblidae,Strebla,Strebla tonatiae,NA,Strebla tonatiae,9,NA,NA,9
BFFPOP1811,BFR079,BFA279,Nycteribiidae,Basilia,Basilia mimoni,NA,Basilia mimoni,10,NA,NA,10
BFFPOP1812,BFR079,BFA279,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,2,NA,NA,2
BFFPOP1813,BFR079,BFA279,Streblidae,Trichobioides,Trichobioides perspicillatus,NA,Trichobioides perspicillatus,9,NA,NA,9
BFFPOP1814,BFR079,BFA279,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,42,NA,NA,42
BFFPOP1815,BFR079,BFA279,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,13,NA,NA,13
BFFPOP1816,BFR079,BFA279,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,18,NA,NA,18
BFFPOP1817,BFR079,BFA279,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,5,NA,NA,5
BFFPOP1818,BFR079,BFA279,Nycteribiidae,Hershkovitzia,Hershkovitzia sp.,NA,Hershkovitzia sp.,1,NA,NA,1
BFFPOP1819,BFR079,BFA279,Streblidae,Strebla,Strebla galindoi,NA,Strebla galindoi,4,NA,NA,4
BFFPOP1820,BFR080,BFA280,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,NA,NA,NA,NA
BFFPOP1821,BFR080,BFA280,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,NA,NA,NA,NA
BFFPOP1822,BFR080,BFA280,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,NA,NA,NA,NA
BFFPOP1823,BFR081,BFA281,Streblidae,Paratrichobius,Paratrichobius dunni,NA,Paratrichobius dunni,1,NA,NA,1
BFFPOP1824,BFR081,BFA281,Streblidae,Neotrichobius,Neotrichobius stenopterus,NA,Neotrichobius stenopterus,1,NA,NA,1
BFFPOP1825,BFR082,BFA282,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,10,NA,NA,10
BFFPOP1826,BFR082,BFA282,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,10,NA,NA,10
BFFPOP1827,BFR082,BFA282,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,8,NA,NA,8
BFFPOP1828,BFR082,BFA282,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,8,NA,NA,8
BFFPOP1829,BFR082,BFA282,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,3,NA,NA,3
BFFPOP1830,BFR082,BFA282,Nycteribiidae,Basilia,Basilia quadrosae,NA,Basilia quadrosae,7,NA,NA,7
BFFPOP1831,BFR083,BFA283,Streblidae,Trichobius,Trichobius lonchophyllae,NA,Trichobius lonchophyllae,NA,NA,NA,NA
BFFPOP1832,BFR084,BFA284,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,5,NA,NA,5
BFFPOP1833,BFR084,BFA284,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,15,NA,NA,15
BFFPOP1834,BFR084,BFA284,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,NA,NA,1
BFFPOP1835,BFR084,BFA284,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,5,NA,NA,5
BFFPOP1836,BFR084,BFA284,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,NA,NA,2
BFFPOP1837,BFR084,BFA284,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,6,NA,NA,6
BFFPOP1838,BFR084,BFA284,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,4,NA,NA,4
BFFPOP1839,BFR085,BFA285,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,1,1,0,0
BFFPOP1840,BFR085,BFA285,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,21,12,9,0
BFFPOP1841,BFR085,BFA285,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,7,3,4,0
BFFPOP1842,BFR085,BFA285,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,28,15,13,0
BFFPOP1843,BFR085,BFA285,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,47,16,24,0
BFFPOP1844,BFR085,BFA285,Streblidae,Strebla,Strebla altmani,NA,Strebla altmani,4,2,2,0
BFFPOP1845,BFR085,BFA285,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,2,0,1,1
BFFPOP1846,BFR085,BFA285,Streblidae,Strebla,Strebla tonatiae,NA,Strebla tonatiae,2,1,1,0
BFFPOP1847,BFR085,BFA285,Streblidae,Trichobioides,Trichobioides perspicillatus,NA,Trichobioides perspicillatus,4,2,2,0
BFFPOP1848,BFR085,BFA285,Streblidae,Trichobius,Trichobius affinis,NA,Trichobius affinis,1,0,1,0
BFFPOP1849,BFR085,BFA285,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,42,18,24,0
BFFPOP1850,BFR085,BFA285,Streblidae,Trichobius,Trichobius dugesioides,dugesioides,Trichobius dugesioides dugesioides,32,7,24,1
BFFPOP1851,BFR085,BFA285,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,144,38,84,0
BFFPOP1852,BFR085,BFA285,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,15,1,1,0
BFFPOP1853,BFR085,BFA285,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,1,0,1,0
BFFPOP1854,BFR085,BFA285,Streblidae,Trichobius,Trichobius sp. (dugesii complex),NA,Trichobius sp. (dugesii complex),2,0,2,0
BFFPOP1855,BFR086,BFA103,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,14,NA,NA,14
BFFPOP1856,BFR086,BFA103,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,2,NA,NA,2
BFFPOP1857,BFR086,BFA103,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,7,NA,NA,7
BFFPOP1858,BFR086,BFA103,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,12,NA,NA,12
BFFPOP1859,BFR086,BFA103,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,27,NA,NA,27
BFFPOP1860,BFR086,BFA103,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,3,NA,NA,3
BFFPOP1861,BFR086,BFA103,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,11,NA,NA,11
BFFPOP1862,BFR086,BFA103,Streblidae,Trichobioides,Trichobioides perspicillatus,NA,Trichobioides perspicillatus,16,NA,NA,16
BFFPOP1863,BFR086,BFA103,Streblidae,Trichobius,Trichobius anducei,NA,Trichobius anducei,7,NA,NA,7
BFFPOP1864,BFR086,BFA103,Streblidae,Trichobius,Trichobius cf. angulatus,NA,Trichobius cf. angulatus,3,NA,NA,3
BFFPOP1865,BFR086,BFA103,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,24,NA,NA,24
BFFPOP1866,BFR086,BFA103,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,123,NA,NA,123
BFFPOP1867,BFR086,BFA103,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,1,NA,NA,1
BFFPOP1868,BFR086,BFA103,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,2,NA,NA,2
BFFPOP1869,BFR086,BFA103,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,3,NA,NA,3
BFFPOP1870,BFR086,BFA103,Streblidae,Trichobius,Trichobius sp. (complex dugesii),NA,Trichobius sp. (complex dugesii),5,NA,NA,5
BFFPOP1871,BFR086,BFA103,Streblidae,Trichobius,Trichobius sp.1,NA,Trichobius sp.1,1,NA,NA,1
BFFPOP1872,BFR086,BFA103,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,8,NA,NA,8
BFFPOP1873,BFR087,BFA286,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,2,NA,NA,2
BFFPOP1874,BFR087,BFA286,Streblidae,Mastoptera,Mastoptera guimaraesi,NA,Mastoptera guimaraesi,35,NA,NA,35
