FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,CurrentFlySpecies,FlySubspecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP2248,BFR107,BFA331,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,19,NA,NA,NA
BFFPOP2249,BFR107,BFA331,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,1,NA,NA,NA
BFFPOP2250,BFR108,BFA332,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,7,NA,NA,NA
BFFPOP2251,BFR108,BFA332,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,4,NA,NA,NA
BFFPOP2252,BFR109,BFA333,Streblidae,Trichobius,Trichobius adamsi,Trichobius adamsi,NA,1,0,1,0
BFFPOP2253,BFR109,BFA334,Streblidae,Trichobius,Trichobius adamsi,Trichobius adamsi,NA,3,1,2,0
BFFPOP2254,BFR110,BFA335,Nycteribiidae,Basilia,Basilia andersoni,Basilia andersoni,NA,24,18,6,0
BFFPOP2255,BFR110,BFA335,Nycteribiidae,Basilia,Basilia plaumanni,Basilia plaumanni,NA,11,4,7,0
BFFPOP2256,BFR110,BFA336,Nycteribiidae,Basilia,Basilia andersoni,Basilia andersoni,NA,4,2,2,0
BFFPOP2257,BFR110,BFA337,Nycteribiidae,Basilia,Basilia andersoni,Basilia andersoni,NA,1,1,0,0
BFFPOP2258,BFR110,BFA338,Nycteribiidae,Basilia,Basilia andersoni,Basilia andersoni,NA,2,1,1,0
BFFPOP2259,BFR110,BFA338,Nycteribiidae,Basilia,Basilia plaumanni,Basilia plaumanni,NA,1,1,0,0
BFFPOP2260,BFR110,BFA339,Nycteribiidae,Basilia,Basilia andersoni,Basilia andersoni,NA,1,1,0,0
BFFPOP2261,BFR110,BFA340,Nycteribiidae,Basilia,Basilia andersoni,Basilia andersoni,NA,7,4,3,0
BFFPOP2262,BFR110,BFA341,Nycteribiidae,Basilia,Basilia andersoni,Basilia andersoni,NA,7,4,3,0
BFFPOP2263,BFR110,BFA341,Nycteribiidae,Basilia,Basilia plaumanni,Basilia plaumanni,NA,3,3,0,0
BFFPOP2264,BFR111,BFA342,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,20,10,10,0
BFFPOP2265,BFR111,BFA343,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,2,2,0,0
BFFPOP2266,BFR111,BFA344,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,1,0,1,0
BFFPOP2267,BFR111,BFA345,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,13,8,5,0
BFFPOP2268,BFR111,BFA346,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,6,2,4,0
BFFPOP2269,BFR111,BFA347,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,2,2,0,0
BFFPOP2270,BFR111,BFA348,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,7,4,3,0
BFFPOP2271,BFR111,BFA349,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,1,1,0,0
BFFPOP2272,BFR111,BFA350,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,2,1,1,0
BFFPOP2273,BFR111,BFA351,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,2,1,1,0
BFFPOP2274,BFR111,BFA352,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,4,3,1,0
BFFPOP2275,BFR111,BFA352,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,3,0,3,0
BFFPOP2276,BFR111,BFA353,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,9,3,6,0
BFFPOP2277,BFR111,BFA354,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,2,2,0,0
BFFPOP2278,BFR111,BFA355,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,1,1,0,0
BFFPOP2279,BFR111,BFA356,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,2,2,0,0
BFFPOP2280,BFR111,BFA357,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,3,3,0,0
BFFPOP2281,BFR111,BFA003,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,NA,NA,NA,NA
BFFPOP2282,BFR111,BFA358,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,1,1,0,0
BFFPOP2283,BFR112,BFA358,Streblidae,Anatrichobius,Anatrichobius scorzai,Anatrichobius scorzai,NA,1,1,0,0
BFFPOP2284,BFR112,BFA359,Nycteribiidae,Basilia,Basilia currani,Basilia currani,NA,1,1,0,0
BFFPOP2285,BFR112,BFA346,Nycteribiidae,Basilia,Basilia plaumanni,Basilia plaumanni,NA,2,1,1,0
BFFPOP2286,BFR112,BFA360,Nycteribiidae,Basilia,Basilia neamericana,Basilia neamericana,NA,4,1,3,0
BFFPOP2287,BFR112,BFA361,Streblidae,Paradyschiria,Paradyschiria parvula,Paradyschiria parvula,NA,1,0,1,0
BFFPOP2288,BFR113,BFA362,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,4,1,3,0
BFFPOP2289,BFR113,BFA362,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,1,1,0,0
BFFPOP2290,BFR113,BFA362,Streblidae,Megistopoda,Megistopoda theodori,Megistopoda theodori,NA,1,0,1,0
BFFPOP2291,BFR113,BFA362,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,0,1,0
BFFPOP2292,BFR113,BFA362,Streblidae,Trichobius,Trichobius furmani,Trichobius furmani,NA,3,1,2,0
BFFPOP2293,BFR113,BFA362,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,0,1,0
BFFPOP2294,BFR114,BFA363,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,17,NA,NA,NA
BFFPOP2295,BFR114,BFA364,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,4,NA,NA,NA
BFFPOP2296,BFR114,BFA364,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,4,NA,NA,NA
BFFPOP2297,BFR114,BFA364,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,9,NA,NA,NA
BFFPOP2298,BFR114,BFA365,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,15,NA,NA,NA
BFFPOP2299,BFR114,BFA365,Streblidae,Anastrebla,Anastrebla modestini,Anastrebla modestini,NA,1,NA,NA,NA
BFFPOP2300,BFR114,BFA366,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,17,NA,NA,NA
BFFPOP2301,BFR115,BFA367,Streblidae,Trichobius,Trichobius major,Trichobius major,NA,NA,NA,NA,NA
BFFPOP2302,BFR116,BFA369,Streblidae,Stizostrebla,Stizostrebla longirostris,Stizostrebla longirostris,NA,4,1,3,0
BFFPOP2303,BFR116,BFA369,Streblidae,Pseudostrebla,Pseudostrebla sparsisetis,Pseudostrebla sparsisetis,NA,1,0,1,0
BFFPOP2304,BFR116,BFA369,Streblidae,Mastoptera,Mastoptera sp. (minuta complex sensu Wenzel 1976),Mastoptera minuta complex,NA,22,10,12,0
BFFPOP2305,BFR117,BFA370,Streblidae,Noctiliostrebla,Noctiliostrebla maai,Noctiliostrebla maai,NA,8,NA,NA,NA
BFFPOP2306,BFR117,BFA370,Streblidae,Paradyschiria,Paradyschiria parvuloides,Paradyschiria parvuloides,NA,15,NA,NA,NA
BFFPOP2307,BFR117,BFA370,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,16,NA,NA,NA
BFFPOP2308,BFR117,BFA370,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,9,NA,NA,NA
BFFPOP2309,BFR117,BFA370,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,75,NA,NA,NA
BFFPOP2310,BFR117,BFA370,Streblidae,Trichobius,Trichobius persimilis,Trichobius persimilis,NA,4,NA,NA,NA
BFFPOP2311,BFR117,BFA370,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,6,NA,NA,NA
BFFPOP2312,BFR117,BFA370,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,1,NA,NA,NA
BFFPOP2313,BFR117,BFA370,Streblidae,Mastoptera,Mastoptera minuta,Mastoptera minuta,NA,15,NA,NA,NA
BFFPOP2314,BFR117,BFA370,Streblidae,Trichobius,Trichobius silvicolae,Trichobius silvicolae,NA,7,NA,NA,NA
BFFPOP2315,BFR117,BFA370,Nycteribiidae,Basilia,Basilia sp. ,Basilia sp.,NA,3,NA,NA,NA
BFFPOP2316,BFR117,BFA370,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,1,NA,NA,NA
BFFPOP2317,BFR117,BFA370,Streblidae,Trichobioides,Trichobioides perspicillatus,Trichobioides perspicillatus,NA,1,NA,NA,NA
BFFPOP2318,BFR117,BFA370,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,6,NA,NA,NA
BFFPOP2319,BFR117,BFA370,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,25,NA,NA,NA
BFFPOP2320,BFR117,BFA370,Streblidae,Trichobius,Trichobius dugesioides,Trichobius dugesioides,NA,3,NA,NA,NA
BFFPOP2321,BFR117,BFA370,Streblidae,Mastoptera,Mastoptera guimaraesi,Mastoptera guimaraesi,NA,21,NA,NA,NA
BFFPOP2322,BFR117,BFA370,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,7,NA,NA,NA
BFFPOP2323,BFR117,BFA370,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,NA,NA,NA
BFFPOP2324,BFR117,BFA370,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,13,NA,NA,NA
BFFPOP2325,BFR117,BFA370,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,10,NA,NA,NA
BFFPOP2326,BFR117,BFA370,Streblidae,Paratrichobius,Paratrichobius dunni,Paratrichobius dunni,NA,4,NA,NA,NA
BFFPOP2327,BFR117,BFA370,Streblidae,Paratrichobius,Paratrichobius salvini,Paratrichobius salvini,NA,7,NA,NA,NA
BFFPOP2328,BFR117,BFA370,Streblidae,Paratrichobius,Paratrichobius sp.,Paratrichobius sp.,NA,2,NA,NA,NA
BFFPOP2329,BFR118,BFA371,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,NA,NA,NA,NA
BFFPOP2330,BFR119,BFA358,Streblidae,Anatrichobius,Anatrichobius scorzai,Anatrichobius scorzai,NA,1,0,1,0
BFFPOP2331,BFR119,BFA372,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,1,0,1,0
BFFPOP2332,BFR119,BFA372,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,2,0,2,0
BFFPOP2333,BFR119,BFA373,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,1,0,1,0
BFFPOP2334,BFR119,BFA374,Streblidae,Trichobius,Trichobius dunni,Trichobius dunni,NA,1,0,1,0
BFFPOP2335,BFR120,BFA375,Streblidae,Strebla,Strebla mirabilis,Strebla mirabilis,NA,2,1,1,0
BFFPOP2336,BFR120,BFA375,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,103,39,64,0
BFFPOP2337,BFR120,BFA375,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,32,16,16,0
BFFPOP2338,BFR120,BFA375,Streblidae,Trichobius,Trichobius dugesioides,Trichobius dugesioides,NA,19,8,11,0
BFFPOP2339,BFR120,BFA375,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,114,61,53,0
BFFPOP2340,BFR120,BFA375,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,2,1,1,0
BFFPOP2341,BFR120,BFA375,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,2,1,1,0
BFFPOP2342,BFR120,BFA375,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,2,1,1,0
BFFPOP2343,BFR120,BFA375,Streblidae,Trichobius,Trichobius furmani,Trichobius furmani,NA,46,24,22,0
BFFPOP2344,BFR120,BFA375,Streblidae,Strebla,Strebla chrotopteri,Strebla chrotopteri,NA,1,0,1,0
BFFPOP2345,BFR120,BFA375,Streblidae,Strebla,Strebla altmani,Strebla altmani,NA,1,1,0,0
BFFPOP2346,BFR120,BFA375,Streblidae,Trichobius,Trichobius flagellatus,Trichobius flagellatus,NA,3,2,1,0
BFFPOP2347,BFR121,BFA376,Nycteribiidae,Basilia,Basilia dunni,Basilia dunni,NA,1,1,0,0
BFFPOP2348,BFR122,BFA329,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,NA,NA,NA,NA
BFFPOP2349,BFR122,BFA329,Streblidae,Trichobius,Trichobius tiptoni,Trichobius tiptoni,NA,NA,NA,NA,NA
BFFPOP2350,BFR122,BFA329,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,NA,NA,NA,NA
BFFPOP2351,BFR122,BFA329,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,NA,NA,NA,NA
BFFPOP2352,BFR122,BFA329,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,NA,NA,NA,NA
BFFPOP2353,BFR122,BFA329,Streblidae,Strebla,Strebla alvarezi,Strebla alvarezi,NA,NA,NA,NA,NA
BFFPOP2354,BFR122,BFA329,Streblidae,Trichobius,Trichobius furmani,Trichobius furmani,NA,NA,NA,NA,NA
BFFPOP2355,BFR122,BFA329,Streblidae,Trichobius,Trichobius dugesioides,Trichobius dugesioides,NA,NA,NA,NA,NA
BFFPOP2356,BFR122,BFA329,Streblidae,Strebla,Strebla mirabilis,Strebla mirabilis,NA,NA,NA,NA,NA
BFFPOP2357,BFR122,BFA329,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,NA,NA,NA,NA
BFFPOP2358,BFR122,BFA329,Streblidae,Noctiliostrebla,Noctiliostrebla aitkeni,Noctiliostrebla aitkeni,NA,NA,NA,NA,NA
BFFPOP2359,BFR123,BFA283,Streblidae,Trichobius,Trichobius johnsonae,Trichobius johnsonae,NA,11,7,4,0
BFFPOP2360,BFR123,BFA283,Streblidae,Nycterophilia,Nycterophilia parnelli,Nycterophilia parnelli,NA,4,3,1,0
BFFPOP2361,BFR123,BFA283,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,2,1,1,0
BFFPOP2362,BFR124,BFA377,Streblidae,Aspidoptera,Aspidoptera megastima,Aspidoptera megastima,NA,NA,NA,NA,NA
BFFPOP2363,BFR124,BFA377,Streblidae,Paradyschiria,Paradyschiria dubia,Paradyschiria dubia,NA,NA,NA,NA,NA
BFFPOP2364,BFR125,BFA378,Streblidae,Megistopoda,Megistapophysis mordax,Megistapophysis mordax,NA,1,0,1,0
BFFPOP2365,BFR125,BFA379,Streblidae,Megistopoda,Megistapophysis mordax,Megistapophysis mordax,NA,2,2,0,0
BFFPOP2366,BFR125,BFA380,Streblidae,Megistopoda,Megistapophysis mordax,Megistapophysis mordax,NA,4,3,1,0
BFFPOP2367,BFR125,BFA381,Streblidae,Megistopoda,Megistapophysis mordax,Megistapophysis mordax,NA,37,12,25,0
BFFPOP2368,BFR125,BFA382,Streblidae,Megistopoda,Megistapophysis mordax,Megistapophysis mordax,NA,2,0,2,0
BFFPOP2369,BFR125,BFA383,Streblidae,Megistopoda,Megistapophysis mordax,Megistapophysis mordax,NA,2,1,1,0
BFFPOP2370,BFR125,BFA384,Streblidae,Megistopoda,Megistapophysis mordax,Megistapophysis mordax,NA,2,0,2,0
BFFPOP2371,BFR125,BFA385,Streblidae,Megistopoda,Megistapophysis mordax,Megistapophysis mordax,NA,2,2,0,0
BFFPOP2372,BFR125,BFA386,Streblidae,Megistopoda,Megistapophysis mordax,Megistapophysis mordax,NA,2,2,0,0
BFFPOP2373,BFR126,BFA387,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,2,1,1,0
BFFPOP2374,BFR126,BFA387,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,14,8,6,0
BFFPOP2375,BFR126,BFA387,Streblidae,Mastoptera,Mastoptera minuta,Mastoptera minuta,NA,5,1,4,0
BFFPOP2376,BFR126,BFA387,Streblidae,Mastoptera,Mastoptera minuta complex,Mastoptera minuta complex,NA,23,9,14,0
BFFPOP2377,BFR126,BFA387,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,8,2,6,0
BFFPOP2378,BFR126,BFA387,Streblidae,Megistopoda,Megistopoda próxima,Megistopoda proxima,NA,5,2,3,0
BFFPOP2379,BFR126,BFA387,Streblidae,Megistopoda,Megistopoda theodori,Megistopoda theodori,NA,1,0,1,0
BFFPOP2380,BFR126,BFA387,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,4,2,2,0
BFFPOP2381,BFR126,BFA387,Streblidae,Neotrichobius,Neotrichobius stenopterus,Neotrichobius stenopterus,NA,3,1,2,0
BFFPOP2382,BFR126,BFA387,Streblidae,Paratrichobius,Paratrichobius dunni,Paratrichobius dunni,NA,3,2,1,0
BFFPOP2383,BFR126,BFA387,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,7,5,2,0
BFFPOP2384,BFR126,BFA387,Streblidae,Paratrichobius,Paratrichobius salvini complex,Paratrichobius salvini complex,NA,1,0,1,0
BFFPOP2385,BFR126,BFA387,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,9,4,5,0
BFFPOP2386,BFR126,BFA387,Streblidae,Strebla,Strebla curvata,Strebla curvata,NA,3,1,2,0
BFFPOP2387,BFR126,BFA387,Streblidae,Strebla,Strebla galindoi,Strebla galindoi,NA,1,0,1,0
BFFPOP2388,BFR126,BFA387,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,8,3,5,0
BFFPOP2389,BFR126,BFA387,Streblidae,Strebla,Strebla kohlsi,Strebla kohlsi,NA,5,2,3,0
BFFPOP2390,BFR126,BFA387,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,27,24,3,0
BFFPOP2391,BFR126,BFA387,Streblidae,Trichobius,Trichobius caecus,Trichobius caecus,NA,10,7,3,0
BFFPOP2392,BFR126,BFA387,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,6,4,2,0
BFFPOP2393,BFR126,BFA387,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,122,50,72,0
BFFPOP2394,BFR126,BFA387,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,761,362,399,0
BFFPOP2395,BFR126,BFA387,Streblidae,Trichobius,Trichobius sparsus,Trichobius sparsus,NA,16,7,9,0
BFFPOP2396,BFR126,BFA387,Streblidae,Trichobius,Trichobius undescribed species from Tonatia saurophila,Trichobius undescribed species from Tonatia saurophila,NA,5,1,4,0
BFFPOP2397,BFR126,BFA387,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,18,5,13,0
BFFPOP2398,BFR126,BFA388,Streblidae,Mastoptera,Mastoptera guimaraesi,Mastoptera guimaraesi,NA,3,2,1,0
BFFPOP2399,BFR126,BFA388,Streblidae,Strebla,Strebla diphyllae,Strebla diphyllae,NA,4,3,1,0
BFFPOP2400,BFR126,BFA388,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,2,1,1,0
BFFPOP2401,BFR126,BFA388,Streblidae,Trichobioides,Trichobioides perspicillatus,Trichobioides perspicillatus,NA,1,1,0,0
BFFPOP2402,BFR126,BFA388,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,2,2,0,0
BFFPOP2403,BFR126,BFA388,Streblidae,Trichobius,Trichobius diphyllae,Trichobius diphyllae,NA,NA,NA,NA,NA
BFFPOP2404,BFR126,BFA388,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,2,0,2,0
BFFPOP2405,BFR126,BFA389,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,16,7,9,0
BFFPOP2406,BFR126,BFA389,Streblidae,Megistopoda,Megistopoda próxima,Megistopoda proxima,NA,33,13,19,1
BFFPOP2407,BFR126,BFA389,Streblidae,Nycterophilia,Nycterophilia coxata,Nycterophilia coxata,NA,1,1,0,0
BFFPOP2408,BFR126,BFA389,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,Paraeuctenodes longipes,NA,1,1,0,0
BFFPOP2409,BFR126,BFA389,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,0,1,0
BFFPOP2410,BFR126,BFA389,Streblidae,Strebla,Strebla curvata,Strebla curvata,NA,2,2,0,0
BFFPOP2411,BFR126,BFA389,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,19,9,10,0
BFFPOP2412,BFR126,BFA389,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,14,4,10,0
BFFPOP2413,BFR126,BFA389,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,5,4,1,0
BFFPOP2414,BFR126,BFA390,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,3,0,3,0
BFFPOP2415,BFR126,BFA391,Streblidae,Exastinion,Exastinion clovisi,Exastinion clovisi,NA,3,2,1,0
BFFPOP2416,BFR126,BFA391,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,3,3,0,0
BFFPOP2417,BFR126,BFA391,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,1,0,1,0
BFFPOP2418,BFR126,BFA392,Streblidae,Nycterophilia,Nycterophilia coxata,Nycterophilia coxata,NA,358,164,193,1
BFFPOP2419,BFR126,BFA392,Streblidae,Trichobioides,Trichobioides perspicillatus,Trichobioides perspicillatus,NA,18,8,10,0
BFFPOP2420,BFR126,BFA392,Streblidae,Trichobius,Trichobius caecus,Trichobius caecus,NA,40,21,19,0
BFFPOP2421,BFR126,BFA392,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,31,10,21,0
BFFPOP2422,BFR126,BFA392,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,1,1,0,0
BFFPOP2423,BFR126,BFA393,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,1,0,1,0
BFFPOP2424,BFR126,BFA394,Streblidae,Trichobioides,Trichobioides perspicillatus,Trichobioides perspicillatus,NA,1,0,1,0
BFFPOP2425,BFR126,BFA394,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,1,0,1,0
BFFPOP2426,BFR126,BFA394,Streblidae,Trichobius,Trichobius hirsutulus,Trichobius hirsutulus,NA,10,5,5,0
BFFPOP2427,BFR126,BFA395,Streblidae,Anatrichobius,Anatrichobius scorzai,Anatrichobius scorzai,NA,2,1,1,0
BFFPOP2428,BFR126,BFA396,Streblidae,Exastinion,Exastinion clovisi,Exastinion clovisi,NA,2,1,1,0
BFFPOP2429,BFR126,BFA396,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,4,2,2,0
BFFPOP2430,BFR126,BFA396,Streblidae,Trichobioides,Trichobioides perspicillatus,Trichobioides perspicillatus,NA,4,1,3,0
BFFPOP2431,BFR126,BFA396,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,3,1,2,0
BFFPOP2432,BFR126,BFA397,Streblidae,Megistopoda,Megistopoda theodori,Megistopoda theodori,NA,18,8,10,0
BFFPOP2433,BFR126,BFA397,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,1,0,1,0
BFFPOP2434,BFR126,BFA397,Streblidae,Trichobius,Trichobius galei,Trichobius galei,NA,6,3,3,0
BFFPOP2435,BFR126,BFA397,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,38,17,21,0
BFFPOP2436,BFR126,BFA398,Streblidae,Anastrebla,Anastrebla modestini,Anastrebla modestini,NA,1,1,0,0
BFFPOP2437,BFR126,BFA399,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,4,2,2,0
BFFPOP2438,BFR126,BFA400,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,1,1,0,0
BFFPOP2439,BFR126,BFA400,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,8,2,5,1
BFFPOP2440,BFR126,BFA401,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,15,4,11,0
BFFPOP2441,BFR126,BFA401,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,7,2,5,0
BFFPOP2442,BFR126,BFA401,Streblidae,Megistopoda,Megistopoda theodori,Megistopoda theodori,NA,29,15,14,0
BFFPOP2443,BFR126,BFA401,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,2,1,1,0
BFFPOP2444,BFR126,BFA401,Streblidae,Speiseria,Speiseria peytonae,Speiseria peytonae,NA,1,0,1,0
BFFPOP2445,BFR126,BFA401,Streblidae,Strebla,Strebla chrotopteri,Strebla chrotopteri,NA,5,1,4,0
BFFPOP2446,BFR126,BFA401,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,3,1,2,0
BFFPOP2447,BFR126,BFA401,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,2,0,2,0
BFFPOP2448,BFR126,BFA401,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,5,2,3,0
BFFPOP2449,BFR126,BFA401,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,4,0,4,0
BFFPOP2450,BFR126,BFA401,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,41,21,20,0
BFFPOP2451,BFR126,BFA401,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,2,1,1,0
BFFPOP2452,BFR126,BFA402,Streblidae,Strebla,Strebla curvata,Strebla curvata,NA,1,1,0,0
BFFPOP2453,BFR126,BFA402,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,0,1,0
BFFPOP2454,BFR126,BFA402,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,6,3,3,0
BFFPOP2455,BFR126,BFA402,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,8,5,3,0
BFFPOP2456,BFR126,BFA403,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,5,3,2,0
BFFPOP2457,BFR126,BFA403,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,11,3,8,0
BFFPOP2458,BFR126,BFA403,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,8,6,2,0
BFFPOP2459,BFR126,BFA403,Streblidae,Noctiliostrebla,Noctiliostrebla traubi,Noctiliostrebla traubi,NA,36,17,19,0
