InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,CurrentFlySpecies,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI3151,BFBPOP1685,BFFPOP2356,BFR132,BFA498,Dermanura tolteca,Paratrichobius longicrus,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3152,BFBPOP1681,BFFPOP2357,BFR132,BFA498,Sturnira hondurensis,Trichobius brennani,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3153,BFBPOP1684,BFFPOP2358,BFR132,BFA498,Desmodus rotundus,Trichobius parasiticus,30,15,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3154,BFBPOP1686,BFFPOP2359,BFR133,BFA499,Sturnira hondurensis,Aspidoptera delatorrei,25,11,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3155,BFBPOP1687,BFFPOP2359,BFR133,BFA499,Sturnira parvidens,Aspidoptera delatorrei,8,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3156,BFBPOP1688,BFFPOP2360,BFR133,BFA499,Artibeus jamaicensis,Aspidoptera phyllostomatis,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3157,BFBPOP1686,BFFPOP2360,BFR133,BFA499,Sturnira hondurensis,Aspidoptera phyllostomatis,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3158,BFBPOP1689,BFFPOP2361,BFR133,BFA499,Anoura geoffroyi,Exastinion clovisi,13,6,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3159,BFBPOP1688,BFFPOP2362,BFR133,BFA499,Artibeus jamaicensis,Megistopoda aranea,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3160,BFBPOP1686,BFFPOP2363,BFR133,BFA499,Sturnira hondurensis,Megistopoda proxima,74,36,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3161,BFBPOP1687,BFFPOP2363,BFR133,BFA499,Sturnira parvidens,Megistopoda proxima,5,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3162,BFBPOP1690,BFFPOP2364,BFR133,BFA499,Leptonycteris yerbabuenae,Nycterophilia coxata,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3163,BFBPOP1688,BFFPOP2365,BFR133,BFA499,Artibeus jamaicensis,Paratrichobius longicrus,102,46,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3164,BFBPOP1691,BFFPOP2365,BFR133,BFA499,Dermanura tolteca,Paratrichobius longicrus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3165,BFBPOP1690,BFFPOP2365,BFR133,BFA499,Leptonycteris yerbabuenae,Paratrichobius longicrus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3166,BFBPOP1692,BFFPOP2366,BFR133,BFA499,Carollia sowelli,Speiseria ambigua,5,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3167,BFBPOP1686,BFFPOP2366,BFR133,BFA499,Sturnira hondurensis,Speiseria ambigua,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3168,BFBPOP1693,BFFPOP2367,BFR133,BFA499,Glossophaga soricina,Strebla guajiro,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3169,BFBPOP1692,BFFPOP2368,BFR133,BFA499,Carollia sowelli,Strebla mirabilis,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3170,BFBPOP1694,BFFPOP2369,BFR133,BFA499,Desmodus rotundus,Strebla wiedemanni,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3171,BFBPOP1688,BFFPOP2370,BFR133,BFA499,Artibeus jamaicensis,Trichobius intermedius,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3172,BFBPOP1695,BFFPOP2370,BFR133,BFA499,Artibeus lituratus,Trichobius intermedius,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3173,BFBPOP1693,BFFPOP2370,BFR133,BFA499,Glossophaga soricina,Trichobius intermedius,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3174,BFBPOP1688,BFFPOP2371,BFR133,BFA499,Artibeus jamaicensis,Trichobius brennani,6,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3175,BFBPOP1695,BFFPOP2371,BFR133,BFA499,Artibeus lituratus,Trichobius brennani,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3176,BFBPOP1686,BFFPOP2371,BFR133,BFA499,Sturnira hondurensis,Trichobius brennani,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3177,BFBPOP1687,BFFPOP2371,BFR133,BFA499,Sturnira parvidens,Trichobius brennani,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3178,BFBPOP1692,BFFPOP2372,BFR133,BFA499,Carollia sowelli,Trichobius joblingi,13,3,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3179,BFBPOP1693,BFFPOP2372,BFR133,BFA499,Glossophaga soricina,Trichobius joblingi,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3180,BFBPOP1694,BFFPOP2373,BFR133,BFA499,Desmodus rotundus,Trichobius parasiticus,19,8,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3181,BFBPOP1690,BFFPOP2374,BFR133,BFA499,Leptonycteris yerbabuenae,Trichobius sphaeronotus,7,2,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3182,BFBPOP1693,BFFPOP2375,BFR133,BFA499,Glossophaga soricina,Trichobius uniformis,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3183,BFBPOP1696,BFFPOP2376,BFR133,BFA500,Sturnira hondurensis,Aspidoptera delatorrei,9,5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3184,BFBPOP1696,BFFPOP2377,BFR133,BFA500,Sturnira hondurensis,Aspidoptera phyllostomatis,28,12,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3185,BFBPOP1697,BFFPOP2378,BFR133,BFA500,Artibeus jamaicensis,Megistopoda proxima,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3186,BFBPOP1698,BFFPOP2378,BFR133,BFA500,Artibeus lituratus,Megistopoda proxima,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3187,BFBPOP1699,BFFPOP2378,BFR133,BFA500,Centurio senex,Megistopoda proxima,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3188,BFBPOP1700,BFFPOP2378,BFR133,BFA500,Glossophaga soricina,Megistopoda proxima,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3189,BFBPOP1696,BFFPOP2378,BFR133,BFA500,Sturnira hondurensis,Megistopoda proxima,47,21,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3190,BFBPOP1701,BFFPOP2378,BFR133,BFA500,Sturnira parvidens,Megistopoda proxima,8,3,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3191,BFBPOP1697,BFFPOP2379,BFR133,BFA500,Artibeus jamaicensis,Paratrichobius longicrus,22,9,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3192,BFBPOP1698,BFFPOP2379,BFR133,BFA500,Artibeus lituratus,Paratrichobius longicrus,10,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3193,BFBPOP1696,BFFPOP2379,BFR133,BFA500,Sturnira hondurensis,Paratrichobius longicrus,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3194,BFBPOP1701,BFFPOP2379,BFR133,BFA500,Sturnira parvidens,Paratrichobius longicrus,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3195,BFBPOP1696,BFFPOP2380,BFR133,BFA500,Sturnira hondurensis,Strebla mirabilis,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3196,BFBPOP1698,BFFPOP2381,BFR133,BFA500,Artibeus lituratus,Trichobius intermedius,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3197,BFBPOP1697,BFFPOP2382,BFR133,BFA500,Artibeus jamaicensis,Trichobius brennani,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3198,BFBPOP1696,BFFPOP2382,BFR133,BFA500,Sturnira hondurensis,Trichobius brennani,5,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3199,BFBPOP1696,BFFPOP2383,BFR133,BFA500,Sturnira hondurensis,Trichobius joblingi,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3200,BFBPOP1700,BFFPOP2384,BFR133,BFA500,Glossophaga soricina,Trichobius uniformis,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3201,BFBPOP1702,BFFPOP2385,BFR133,BFA501,Anoura geoffroyi,Anastrebla modestini,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3202,BFBPOP1703,BFFPOP2386,BFR133,BFA501,Sturnira hondurensis,Aspidoptera delatorrei,19,8,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3203,BFBPOP1704,BFFPOP2387,BFR133,BFA501,Artibeus lituratus,Aspidoptera phyllostomatis,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3204,BFBPOP1703,BFFPOP2387,BFR133,BFA501,Sturnira hondurensis,Aspidoptera phyllostomatis,21,13,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3205,BFBPOP1702,BFFPOP2388,BFR133,BFA501,Anoura geoffroyi,Exastinion clovisi,9,4,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3206,BFBPOP1703,BFFPOP2389,BFR133,BFA501,Sturnira hondurensis,Megistopoda aranea,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3207,BFBPOP1705,BFFPOP2390,BFR133,BFA501,Artibeus jamaicensis,Megistopoda proxima,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3208,BFBPOP1704,BFFPOP2390,BFR133,BFA501,Artibeus lituratus,Megistopoda proxima,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3209,BFBPOP1706,BFFPOP2390,BFR133,BFA501,Carollia sowelli,Megistopoda proxima,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3210,BFBPOP1703,BFFPOP2390,BFR133,BFA501,Sturnira hondurensis,Megistopoda proxima,133,55,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3211,BFBPOP1704,BFFPOP2391,BFR133,BFA501,Artibeus lituratus,Nycterophilia coxata,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3212,BFBPOP1705,BFFPOP2392,BFR133,BFA501,Artibeus jamaicensis,Paratrichobius longicrus,19,12,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3213,BFBPOP1704,BFFPOP2392,BFR133,BFA501,Artibeus lituratus,Paratrichobius longicrus,25,8,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3214,BFBPOP1706,BFFPOP2392,BFR133,BFA501,Carollia sowelli,Paratrichobius longicrus,8,3,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3215,BFBPOP1707,BFFPOP2392,BFR133,BFA501,Dermanura phaeotis,Paratrichobius longicrus,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3216,BFBPOP1708,BFFPOP2392,BFR133,BFA501,Dermanura tolteca,Paratrichobius longicrus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3217,BFBPOP1703,BFFPOP2392,BFR133,BFA501,Sturnira hondurensis,Paratrichobius longicrus,7,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3218,BFBPOP1706,BFFPOP2393,BFR133,BFA501,Carollia sowelli,Speiseria ambigua,5,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3219,BFBPOP1703,BFFPOP2393,BFR133,BFA501,Sturnira hondurensis,Speiseria ambigua,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3220,BFBPOP1706,BFFPOP2394,BFR133,BFA501,Carollia sowelli,Strebla guajiro,5,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3221,BFBPOP1709,BFFPOP2395,BFR133,BFA501,Centurio senex,Trichobius brennani,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3222,BFBPOP1703,BFFPOP2395,BFR133,BFA501,Sturnira hondurensis,Trichobius brennani,30,17,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3223,BFBPOP1703,BFFPOP2396,BFR133,BFA501,Sturnira hondurensis,Trichobius dugesii,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3224,BFBPOP1710,BFFPOP2396,BFR133,BFA501,Sturnira parvidens,Trichobius dugesii,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3225,BFBPOP1705,BFFPOP2397,BFR133,BFA501,Artibeus jamaicensis,Trichobius joblingi,5,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3226,BFBPOP1706,BFFPOP2397,BFR133,BFA501,Carollia sowelli,Trichobius joblingi,74,26,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3227,BFBPOP1711,BFFPOP2397,BFR133,BFA501,Glossophaga soricina,Trichobius joblingi,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3228,BFBPOP1703,BFFPOP2397,BFR133,BFA501,Sturnira hondurensis,Trichobius joblingi,15,7,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3229,BFBPOP1712,BFFPOP2398,BFR134,BFA502,Artibeus lituratus,Megistopoda aranea,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3230,BFBPOP1713,BFFPOP2398,BFR134,BFA502,Artibeus planirostris,Megistopoda aranea,72,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3231,BFBPOP1713,BFFPOP2399,BFR134,BFA502,Artibeus planirostris,Aspidoptera phyllostomatis,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3232,BFBPOP1715,BFFPOP2399,BFR134,BFA502,Platyrrhinus lineatus,Aspidoptera phyllostomatis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3233,BFBPOP1714,BFFPOP2400,BFR134,BFA502,Sturnira lilium,Aspidoptera falcata,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3234,BFBPOP1712,BFFPOP2401,BFR134,BFA502,Artibeus lituratus,Paratrichobius longicrus,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3235,BFBPOP1715,BFFPOP2401,BFR134,BFA502,Platyrrhinus lineatus,Paratrichobius longicrus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3236,BFBPOP1715,BFFPOP2402,BFR134,BFA502,Platyrrhinus lineatus,Trichobius angulatus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3237,BFBPOP1716,BFFPOP2403,BFR134,BFA502,Glossophaga soricina,Trichobius dugesii,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3238,BFBPOP1717,BFFPOP2404,BFR134,BFA502,Carollia perspicillata,Trichobius joblingi,43,0,0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3239,BFBPOP1716,BFFPOP2404,BFR134,BFA502,Glossophaga soricina,Trichobius joblingi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3240,BFBPOP1718,BFFPOP2405,BFR134,BFA502,Phyllostomus discolor,Trichobius longicrus,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3241,BFBPOP1717,BFFPOP2406,BFR134,BFA502,Carollia perspicillata,Strebla guajiro,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3242,BFBPOP1714,BFFPOP2407,BFR134,BFA502,Sturnira lilium,Megistopoda proxima,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3243,BFBPOP1719,BFFPOP2408,BFR134,BFA503,Artibeus lituratus,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3244,BFBPOP1720,BFFPOP2408,BFR134,BFA503,Artibeus planirostris,Megistopoda aranea,31,0,0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3245,BFBPOP1719,BFFPOP2409,BFR134,BFA503,Artibeus lituratus,Aspidoptera phyllostomatis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3246,BFBPOP1720,BFFPOP2409,BFR134,BFA503,Artibeus planirostris,Aspidoptera phyllostomatis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3247,BFBPOP1721,BFFPOP2410,BFR134,BFA503,Sturnira lilium,Aspidoptera falcata,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3248,BFBPOP1721,BFFPOP2411,BFR134,BFA503,Sturnira lilium,Megistopoda proxima,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3249,BFBPOP1719,BFFPOP2412,BFR134,BFA503,Artibeus lituratus,Paratrichobius longicrus,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3250,BFBPOP1719,BFFPOP2413,BFR134,BFA503,Artibeus lituratus,Trichobius angulatus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3251,BFBPOP1720,BFFPOP2413,BFR134,BFA503,Artibeus planirostris,Trichobius angulatus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3252,BFBPOP1722,BFFPOP2413,BFR134,BFA503,Platyrrhinus lineatus,Trichobius angulatus,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3253,BFBPOP1723,BFFPOP2414,BFR134,BFA503,Glossophaga soricina,Trichobius dugesii,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3254,BFBPOP1724,BFFPOP2415,BFR134,BFA503,Carollia perspicillata,Trichobius joblingi,13,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3255,BFBPOP1725,BFFPOP2416,BFR134,BFA504,Artibeus lituratus,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3256,BFBPOP1726,BFFPOP2416,BFR134,BFA504,Artibeus planirostris,Megistopoda aranea,46,0,0,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3257,BFBPOP1726,BFFPOP2417,BFR134,BFA504,Artibeus planirostris,Aspidoptera phyllostomatis,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3258,BFBPOP1727,BFFPOP2418,BFR134,BFA504,Sturnira lilium,Aspidoptera falcata,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3259,BFBPOP1727,BFFPOP2419,BFR134,BFA504,Sturnira lilium,Megistopoda proxima,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3260,BFBPOP1728,BFFPOP2420,BFR134,BFA504,Platyrrhinus lineatus,Trichobius angulatus,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3261,BFBPOP1729,BFFPOP2421,BFR134,BFA504,Glossophaga soricina,Trichobius dugesii,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3262,BFBPOP1730,BFFPOP2422,BFR134,BFA504,Carollia perspicillata,Trichobius joblingi,70,0,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3263,BFBPOP1727,BFFPOP2422,BFR134,BFA504,Sturnira lilium,Trichobius joblingi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3264,BFBPOP1731,BFFPOP2423,BFR134,BFA504,Phyllostomus discolor,Trichobius perspicillatus,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3265,BFBPOP1730,BFFPOP2424,BFR134,BFA504,Carollia perspicillata,Strebla guajiro,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3266,BFBPOP1731,BFFPOP2425,BFR134,BFA504,Phyllostomus discolor,Trichobius costalimai,12,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3267,BFBPOP1732,BFFPOP2426,BFR135,BFA505,Anoura geoffroyi,Anastrebla modestini,152,0,0,152,59,33,26,NA,66,60.5,NA,2.73,2.38,NA,1.8,1.44,"Additional information about infested bats, prevalence, mean fly intensity, and mean fly abundance on bats with different reproductive stages and ages is included on its reference"
BFSSI3268,BFBPOP1732,BFFPOP2427,BFR135,BFA505,Anoura geoffroyi,Exastinion clovisi,203,0,0,203,67,40,27,NA,80,62,NA,3.3,2.5,NA,2.6,1.6,"Additional information about infested bats, prevalence, mean fly intensity, and mean fly abundance on bats with different reproductive stages and ages is included on its reference"
BFSSI3269,BFBPOP1732,BFFPOP2428,BFR135,BFA505,Anoura geoffroyi,Trichobius sp.,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3270,BFBPOP1733,BFFPOP2429,BFR136,BFA506,Pteropus alecto,Cyclopodia sp.,10,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3271,BFBPOP1734,BFFPOP2429,BFR136,BFA506,Pteropus poliocephalus,Cyclopodia sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3272,BFBPOP1735,BFFPOP2429,BFR136,BFA506,Pteropus scapulatus,Cyclopodia sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3273,BFBPOP1736,BFFPOP2430,BFR137,BFA507,Artibeus planirostris,Megistopoda aranea,623,0,0,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3274,BFBPOP1736,BFFPOP2431,BFR137,BFA507,Artibeus planirostris,Aspidoptera phyllostomatis,340,0,0,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3275,BFBPOP1737,BFFPOP2432,BFR137,BFA508,Artibeus planirostris,Megistopoda aranea,494,0,0,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3276,BFBPOP1737,BFFPOP2433,BFR137,BFA508,Artibeus planirostris,Aspidoptera phyllostomatis,327,0,0,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3277,BFBPOP1738,BFFPOP2434,BFR138,BFA509,Corynorhinus mexicanus,Trichobius corynorhini,19,12,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3278,BFBPOP1739,BFFPOP2434,BFR138,BFA509,Corynorhinus townsendii,Trichobius corynorhini,14,7,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3279,BFBPOP1739,BFFPOP2435,BFR138,BFA509,Corynorhinus townsendii,Basilia corynorhini,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3280,BFBPOP1740,BFFPOP2436,BFR139,BFA510,Desmodus rotundus,Trichobius parasiticus,99,0,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3281,BFBPOP1740,BFFPOP2437,BFR139,BFA510,Desmodus rotundus,Strebla wiedemanni,65,0,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3282,BFBPOP1741,BFFPOP2438,BFR139,BFA510,Carollia perspicillata,Trichobius joblingi,56,0,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
