InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,CurrentFlySpecies,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI2564,BFBPOP1322,BFFPOP1889,BFR088,BFA287,Mimon cozumelae,Mastoptera minuta complex,4,0,0,4,1,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2565,BFBPOP1323,BFFPOP1907,BFR088,BFA287,Phyllostomus discolor,Trichobius costalimai,2,0,0,2,1,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2566,BFBPOP1324,BFFPOP1900,BFR088,BFA287,Platyrrhinus helleri,Paratrichobius sp.,3,0,0,3,1,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2567,BFBPOP1325,BFFPOP1891,BFR088,BFA287,Sturnira lilium,Megistopoda proxima,150,0,0,150,71,NA,NA,66.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2568,BFBPOP1325,BFFPOP1884,BFR088,BFA287,Sturnira lilium,Aspidoptera delatorrei,94,0,0,94,41,NA,NA,38.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2569,BFBPOP1326,BFFPOP1897,BFR088,BFA287,Tonatia evotis,Paradyschiria sp.,4,0,0,4,1,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2570,BFBPOP1327,BFFPOP1909,BFR088,BFA287,Trachops cirrhosus,Trichobius dugesioides,24,0,0,24,4,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2571,BFBPOP1327,BFFPOP1905,BFR088,BFA287,Trachops cirrhosus,Strebla mirabilis,7,0,0,7,4,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2572,BFBPOP1328,BFFPOP1898,BFR088,BFA287,Uroderma bilobatum,Paratrichobius dunni,4,0,0,4,3,NA,NA,33.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2573,BFBPOP1329,BFFPOP1887,BFR088,BFA287,Eptesicus furinalis,Basilia ortizi,6,0,0,6,2,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2574,BFBPOP1330,BFFPOP1886,BFR088,BFA287,Myotis elegans,Basilia anceps,11,0,0,11,5,NA,NA,63.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2575,BFBPOP1331,BFFPOP1886,BFR088,BFA287,Myotis keaysi,Basilia anceps,1,0,0,1,1,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2576,BFBPOP1332,BFFPOP1888,BFR088,BFA287,Rhogeessa aeneus,Basilia sp.,29,0,0,29,11,NA,NA,73.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2577,BFBPOP1333,BFFPOP1915,BFR088,BFA287,Pteronotus parnellii,Trichobius yunkeri,46,0,0,46,9,NA,NA,75.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2578,BFBPOP1333,BFFPOP1896,BFR088,BFA287,Pteronotus parnellii,Nycterophilia parnelli,47,0,0,47,8,NA,NA,67.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2579,BFBPOP1333,BFFPOP1913,BFR088,BFA287,Pteronotus parnellii,Trichobius sparsus,2,0,0,2,2,NA,NA,17.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2580,BFBPOP1334,BFFPOP1895,BFR088,BFA287,Noctilio leporinus,Noctiliostrebla traubi,2,0,0,2,1,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2581,BFBPOP1335,BFFPOP1910,BFR088,BFA287,Molossus ater,Trichobius jubatus,2,0,0,2,1,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2582,BFBPOP1336,BFFPOP1918,BFR089,BFA288,Artibeus jamaicensis,Trichobius joblingi,173,0,0,173,NA,NA,NA,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2583,BFBPOP1336,BFFPOP1917,BFR089,BFA288,Artibeus jamaicensis,Metelasmus pseudopterus,32,0,0,32,NA,NA,NA,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2584,BFBPOP1336,BFFPOP1916,BFR089,BFA288,Artibeus jamaicensis,Megistopoda aranea,77,0,0,77,NA,NA,NA,11.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2585,BFBPOP1337,BFFPOP1918,BFR089,BFA288,Diphylla ecaudata,Trichobius joblingi,54,0,0,54,NA,NA,NA,29.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2586,BFBPOP1337,BFFPOP1917,BFR089,BFA288,Diphylla ecaudata,Metelasmus pseudopterus,3,0,0,3,NA,NA,NA,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2587,BFBPOP1338,BFFPOP1918,BFR089,BFA288,Desmodus rotundus,Trichobius joblingi,162,0,0,162,NA,NA,NA,70.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2588,BFBPOP1339,BFFPOP1918,BFR089,BFA288,Artibeus lituratus,Trichobius joblingi,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2589,BFBPOP1340,BFFPOP1917,BFR089,BFA288,Dermanura tolteca,Metelasmus pseudopterus,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2590,BFBPOP1341,BFFPOP1917,BFR089,BFA288,Sturnira lilium,Metelasmus pseudopterus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2591,BFBPOP1342,BFFPOP1917,BFR089,BFA288,Sturnira hondurensis,Metelasmus pseudopterus,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2592,BFBPOP1343,BFFPOP1918,BFR089,BFA288,Glossophaga soricina,Trichobius joblingi,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2593,BFBPOP1344,BFFPOP1918,BFR089,BFA288,Pteronotus parnellii,Trichobius joblingi,119,0,0,119,NA,NA,NA,87.50,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2594,BFBPOP1344,BFFPOP1917,BFR089,BFA288,Pteronotus parnellii,Metelasmus pseudopterus,5,0,0,5,NA,NA,NA,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2595,BFBPOP1345,BFFPOP1920,BFR090,BFA289,Artibeus jamaicensis,Aspidoptera phyllostomatis,26,0,0,26,NA,NA,NA,24.70,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2596,BFBPOP1345,BFFPOP1921,BFR090,BFA289,Artibeus jamaicensis,Megistopoda aranea,33,0,0,33,NA,NA,NA,25.90,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2597,BFBPOP1345,BFFPOP1923,BFR090,BFA289,Artibeus jamaicensis,Metelasmus pseudopterus,15,0,0,15,NA,NA,NA,11.70,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2598,BFBPOP1345,BFFPOP1931,BFR090,BFA289,Artibeus jamaicensis,Trichobius brennani,106,0,0,106,NA,NA,NA,44.10,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2599,BFBPOP1346,BFFPOP1928,BFR090,BFA289,Artibeus lituratus,Paratrichobius longicrus,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2600,BFBPOP1346,BFFPOP1931,BFR090,BFA289,Artibeus lituratus,Trichobius brennani,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2601,BFBPOP1347,BFFPOP1929,BFR090,BFA289,Carollia subrufa,Strebla guajiro,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2602,BFBPOP1347,BFFPOP1935,BFR090,BFA289,Carollia subrufa,Trichobius joblingi,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2603,BFBPOP1348,BFFPOP1919,BFR090,BFA289,Sturnira hondurensis,Aspidoptera delatorrei,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2604,BFBPOP1348,BFFPOP1922,BFR090,BFA289,Sturnira hondurensis,Megistopoda proxima,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2605,BFBPOP1349,BFFPOP1930,BFR090,BFA289,Desmodus rotundus,Strebla wiedemanni,41,0,0,41,NA,NA,NA,45.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2606,BFBPOP1349,BFFPOP1938,BFR090,BFA289,Desmodus rotundus,Trichobius parasiticus,236,0,0,236,NA,NA,NA,67.50,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2607,BFBPOP1350,BFFPOP1927,BFR090,BFA289,Glossophaga soricina,Paraeuctenodes longipes,8,0,0,8,NA,NA,NA,1.80,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2608,BFBPOP1350,BFFPOP1929,BFR090,BFA289,Glossophaga soricina,Strebla guajiro,20,0,0,20,NA,NA,NA,4.30,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2609,BFBPOP1350,BFFPOP1932,BFR090,BFA289,Glossophaga soricina,Trichobius diphyllae,257,0,0,257,NA,NA,NA,34.50,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2610,BFBPOP1350,BFFPOP1938,BFR090,BFA289,Glossophaga soricina,Trichobius parasiticus,1,0,0,1,NA,NA,NA,0.20,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2611,BFBPOP1350,BFFPOP1941,BFR090,BFA289,Glossophaga soricina,Trichobius uniformis,199,0,0,199,NA,NA,NA,29.60,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2612,BFBPOP1350,BFFPOP1925,BFR090,BFA289,Glossophaga soricina,Nycterophilia fairchildi,2,0,0,2,NA,NA,NA,0.40,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2613,BFBPOP1351,BFFPOP1926,BFR090,BFA289,Leptonycteris yerbabuenae,Nycterophilia parnelli,6,0,0,6,NA,NA,NA,40.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2614,BFBPOP1351,BFFPOP1940,BFR090,BFA289,Leptonycteris yerbabuenae,Trichobius sphaeronotus,3,0,0,3,NA,NA,NA,40.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2615,BFBPOP1352,BFFPOP1933,BFR090,BFA289,Natalus mexicanus,Trichobius galei,3,0,0,3,NA,NA,NA,33.30,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2616,BFBPOP1353,BFFPOP1926,BFR090,BFA289,Mormoops megalophylla,Nycterophilia parnelli,3,0,0,3,NA,NA,NA,5.50,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2617,BFBPOP1353,BFFPOP1942,BFR090,BFA289,Mormoops megalophylla,Trichobius yunkeri,5,0,0,5,NA,NA,NA,5.50,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2618,BFBPOP1353,BFFPOP1937,BFR090,BFA289,Mormoops megalophylla,Trichobius leionotus,6,0,0,6,NA,NA,NA,11.10,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2619,BFBPOP1354,BFFPOP1926,BFR090,BFA289,Pteronotus davyi,Nycterophilia parnelli,3,0,0,3,NA,NA,NA,3.10,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2620,BFBPOP1354,BFFPOP1932,BFR090,BFA289,Pteronotus davyi,Trichobius diphyllae,1,0,0,1,NA,NA,NA,1.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2621,BFBPOP1354,BFFPOP1934,BFR090,BFA289,Pteronotus davyi,Trichobius hoffmannae,73,0,0,73,NA,NA,NA,20.80,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2622,BFBPOP1354,BFFPOP1936,BFR090,BFA289,Pteronotus davyi,Trichobius johnsonae,9,0,0,9,NA,NA,NA,7.30,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2623,BFBPOP1355,BFFPOP1926,BFR090,BFA289,Pteronotus parnellii,Nycterophilia parnelli,59,0,0,59,NA,NA,NA,54.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2624,BFBPOP1355,BFFPOP1934,BFR090,BFA289,Pteronotus parnellii,Trichobius hoffmannae,2,0,0,2,NA,NA,NA,2.70,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2625,BFBPOP1355,BFFPOP1942,BFR090,BFA289,Pteronotus parnellii,Trichobius yunkeri,174,0,0,174,NA,NA,NA,64.90,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2626,BFBPOP1355,BFFPOP1939,BFR090,BFA289,Pteronotus parnellii,Trichobius sparsus,1,0,0,1,NA,NA,NA,2.70,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2627,BFBPOP1355,BFFPOP1941,BFR090,BFA289,Pteronotus parnellii,Trichobius uniformis,1,0,0,1,NA,NA,NA,2.70,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2628,BFBPOP1356,BFFPOP1924,BFR090,BFA289,Pteronotus personatus,Nycterophilia coxata,9,0,0,9,NA,NA,NA,33.30,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2629,BFBPOP1356,BFFPOP1942,BFR090,BFA289,Pteronotus personatus,Trichobius yunkeri,1,0,0,1,NA,NA,NA,16.70,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2630,BFBPOP1356,BFFPOP1936,BFR090,BFA289,Pteronotus personatus,Trichobius johnsonae,1,0,0,1,NA,NA,NA,16.70,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2631,BFBPOP1357,BFFPOP1945,BFR091,BFA290,Artibeus planirostris,Megistopoda aranea,22,0,0,22,14,NA,NA,38.90,NA,NA,1.57,NA,NA,NA,NA,NA,NA
BFSSI2632,BFBPOP1357,BFFPOP1944,BFR091,BFA290,Artibeus planirostris,Aspidoptera phyllostomatis,13,0,0,13,8,NA,NA,22.20,NA,NA,1.63,NA,NA,NA,NA,NA,NA
BFSSI2633,BFBPOP1357,BFFPOP1943,BFR091,BFA290,Artibeus planirostris,Aspidoptera falcata,1,0,0,1,1,NA,NA,2.80,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI2634,BFBPOP1357,BFFPOP1946,BFR091,BFA290,Artibeus planirostris,Megistopoda proxima,1,0,0,1,1,NA,NA,2.80,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI2635,BFBPOP1358,BFFPOP1945,BFR091,BFA290,Artibeus lituratus,Megistopoda aranea,2,0,0,2,2,NA,NA,6.90,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI2636,BFBPOP1358,BFFPOP1947,BFR091,BFA290,Artibeus lituratus,Paratrichobius longicrus,1,0,0,1,1,NA,NA,3.40,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI2637,BFBPOP1358,BFFPOP1944,BFR091,BFA290,Artibeus lituratus,Aspidoptera phyllostomatis,1,0,0,1,1,NA,NA,3.40,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI2638,BFBPOP1359,BFFPOP1948,BFR091,BFA290,Carollia perspicillata,Trichobius joblingi,11,0,0,11,15,NA,NA,40.50,NA,NA,2.33,NA,NA,NA,NA,NA,NA
BFSSI2639,BFBPOP1360,BFFPOP1946,BFR091,BFA290,Sturnira lilium,Megistopoda proxima,3,0,0,3,2,NA,NA,9.10,NA,NA,1.5,NA,NA,NA,NA,NA,NA
BFSSI2640,BFBPOP1360,BFFPOP1943,BFR091,BFA290,Sturnira lilium,Aspidoptera falcata,3,0,0,3,3,NA,NA,13.60,NA,NA,1.33,NA,NA,NA,NA,NA,NA
BFSSI2641,BFBPOP1361,BFFPOP1949,BFR092,BFA291,Anoura geoffroyi,Anastrebla modestini,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2642,BFBPOP1362,BFFPOP1950,BFR092,BFA291,Dermanura tolteca,Megistopoda proxima,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2643,BFBPOP1363,BFFPOP1950,BFR092,BFA291,Sturnira hondurensis,Megistopoda proxima,22,11,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2644,BFBPOP1364,BFFPOP1951,BFR092,BFA291,Artibeus hirsutus,Paratrichobius longicrus,8,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2645,BFBPOP1365,BFFPOP1951,BFR092,BFA291,Artibeus jamaicensis,Paratrichobius longicrus,5,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2646,BFBPOP1366,BFFPOP1951,BFR092,BFA291,Artibeus lituratus,Paratrichobius longicrus,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2647,BFBPOP1367,BFFPOP1951,BFR092,BFA291,Dermanura phaeotis,Paratrichobius longicrus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2648,BFBPOP1362,BFFPOP1951,BFR092,BFA291,Dermanura tolteca,Paratrichobius longicrus,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2649,BFBPOP1363,BFFPOP1952,BFR092,BFA291,Sturnira hondurensis,Trichobius brennani,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2650,BFBPOP1369,BFFPOP1953,BFR092,BFA292,Anoura geoffroyi,Anastrebla modestini,8,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2651,BFBPOP1370,BFFPOP1954,BFR092,BFA292,Sturnira hondurensis,Aspidoptera delatorrei,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2652,BFBPOP1369,BFFPOP1955,BFR092,BFA292,Anoura geoffroyi,Exastinion clovisi,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2653,BFBPOP1371,BFFPOP1956,BFR092,BFA292,Artibeus jamaicensis,Megistopoda proxima,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2654,BFBPOP1372,BFFPOP1956,BFR092,BFA292,Dermanura phaeotis,Megistopoda proxima,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2655,BFBPOP1373,BFFPOP1956,BFR092,BFA292,Desmodus rotundus,Megistopoda proxima,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2656,BFBPOP1370,BFFPOP1956,BFR092,BFA292,Sturnira hondurensis,Megistopoda proxima,100,64,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2657,BFBPOP1374,BFFPOP1957,BFR092,BFA292,Dermanura tolteca,Paratrichobius longicrus,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2658,BFBPOP1370,BFFPOP1958,BFR092,BFA292,Sturnira hondurensis,Trichobius brennani,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2659,BFBPOP1373,BFFPOP1959,BFR092,BFA292,Desmodus rotundus,Trichobius parasiticus,30,15,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2660,BFBPOP1375,BFFPOP1960,BFR093,BFA293,Sturnira hondurensis,Aspidoptera delatorrei,25,11,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2661,BFBPOP1376,BFFPOP1960,BFR093,BFA293,Sturnira parvidens,Aspidoptera delatorrei,8,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2662,BFBPOP1377,BFFPOP1961,BFR093,BFA293,Artibeus jamaicensis,Aspidoptera phyllostomatis,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2663,BFBPOP1375,BFFPOP1961,BFR093,BFA293,Sturnira hondurensis,Aspidoptera phyllostomatis,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2664,BFBPOP1378,BFFPOP1962,BFR093,BFA293,Anoura geoffroyi,Exastinion clovisi,13,6,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2665,BFBPOP1377,BFFPOP1963,BFR093,BFA293,Artibeus jamaicensis,Megistopoda aranea,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2666,BFBPOP1375,BFFPOP1964,BFR093,BFA293,Sturnira hondurensis,Megistopoda proxima,74,36,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2667,BFBPOP1376,BFFPOP1964,BFR093,BFA293,Sturnira parvidens,Megistopoda proxima,5,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2668,BFBPOP1379,BFFPOP1965,BFR093,BFA293,Leptonycteris yerbabuenae,Nycterophilia coxata,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2669,BFBPOP1377,BFFPOP1966,BFR093,BFA293,Artibeus jamaicensis,Paratrichobius longicrus,102,46,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2670,BFBPOP1380,BFFPOP1966,BFR093,BFA293,Dermanura tolteca,Paratrichobius longicrus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2671,BFBPOP1379,BFFPOP1966,BFR093,BFA293,Leptonycteris yerbabuenae,Paratrichobius longicrus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2672,BFBPOP1381,BFFPOP1967,BFR093,BFA293,Carollia sowelli,Speiseria ambigua,5,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2673,BFBPOP1375,BFFPOP1967,BFR093,BFA293,Sturnira hondurensis,Speiseria ambigua,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2674,BFBPOP1382,BFFPOP1968,BFR093,BFA293,Glossophaga soricina,Strebla guajiro,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2675,BFBPOP1381,BFFPOP1969,BFR093,BFA293,Carollia sowelli,Strebla mirabilis,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2676,BFBPOP1383,BFFPOP1970,BFR093,BFA293,Desmodus rotundus,Strebla wiedemanni,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2677,BFBPOP1377,BFFPOP1971,BFR093,BFA293,Artibeus jamaicensis,Trichobius intermedius,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2678,BFBPOP1384,BFFPOP1971,BFR093,BFA293,Artibeus lituratus,Trichobius intermedius,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2679,BFBPOP1382,BFFPOP1971,BFR093,BFA293,Glossophaga soricina,Trichobius intermedius,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2680,BFBPOP1377,BFFPOP1972,BFR093,BFA293,Artibeus jamaicensis,Trichobius brennani,6,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2681,BFBPOP1384,BFFPOP1972,BFR093,BFA293,Artibeus lituratus,Trichobius brennani,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2682,BFBPOP1375,BFFPOP1972,BFR093,BFA293,Sturnira hondurensis,Trichobius brennani,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2683,BFBPOP1376,BFFPOP1972,BFR093,BFA293,Sturnira parvidens,Trichobius brennani,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2684,BFBPOP1381,BFFPOP1973,BFR093,BFA293,Carollia sowelli,Trichobius joblingi,13,3,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2685,BFBPOP1382,BFFPOP1973,BFR093,BFA293,Glossophaga soricina,Trichobius joblingi,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2686,BFBPOP1383,BFFPOP1974,BFR093,BFA293,Desmodus rotundus,Trichobius parasiticus,19,8,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2687,BFBPOP1379,BFFPOP1975,BFR093,BFA293,Leptonycteris yerbabuenae,Trichobius sphaeronotus,7,2,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2688,BFBPOP1382,BFFPOP1976,BFR093,BFA293,Glossophaga soricina,Trichobius uniformis,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2689,BFBPOP1385,BFFPOP1977,BFR093,BFA294,Sturnira hondurensis,Aspidoptera delatorrei,9,5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2690,BFBPOP1385,BFFPOP1978,BFR093,BFA294,Sturnira hondurensis,Aspidoptera phyllostomatis,28,12,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2691,BFBPOP1386,BFFPOP1979,BFR093,BFA294,Artibeus jamaicensis,Megistopoda proxima,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2692,BFBPOP1387,BFFPOP1979,BFR093,BFA294,Artibeus lituratus,Megistopoda proxima,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2693,BFBPOP1388,BFFPOP1979,BFR093,BFA294,Centurio senex,Megistopoda proxima,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2694,BFBPOP1389,BFFPOP1979,BFR093,BFA294,Glossophaga soricina,Megistopoda proxima,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
