InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,BatSubspecies,CurrentFlySpecies,FlySubspecies,TransientInteractionorError,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI3309,BFBPOP1707,BFFPOP2406,BFR126,BFA383,Artibeus intermedius,NA,Paratrichobius longicrus,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3310,BFBPOP1708,BFFPOP2407,BFR126,BFA383,Glossophaga mutica,NA,Strebla curvata,NA,NO,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3311,BFBPOP1708,BFFPOP2408,BFR126,BFA383,Glossophaga mutica,NA,Trichobius dugesii,NA,NO,19,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3312,BFBPOP1707,BFFPOP2409,BFR126,BFA383,Artibeus intermedius,NA,Trichobius intermedius,NA,NO,10,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3313,BFBPOP1706,BFFPOP2409,BFR126,BFA383,Glossophaga commissarisi,NA,Trichobius intermedius,NA,YES,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3314,BFBPOP1705,BFFPOP2409,BFR126,BFA383,Sturnira parvidens,NA,Trichobius intermedius,NA,YES,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3315,BFBPOP1706,BFFPOP2410,BFR126,BFA383,Glossophaga commissarisi,NA,Trichobius uniformis,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3316,BFBPOP1708,BFFPOP2410,BFR126,BFA383,Glossophaga mutica,NA,Trichobius uniformis,NA,NO,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3317,BFBPOP1709,BFFPOP2411,BFR126,BFA384,Carollia sowelli,NA,Trichobius joblingi,NA,NO,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3318,BFBPOP1710,BFFPOP2412,BFR126,BFA385,Anoura geoffroyi,NA,Exastinion clovisi,NA,NO,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3319,BFBPOP1711,BFFPOP2413,BFR126,BFA385,Artibeus intermedius,NA,Paratrichobius longicrus,NA,NO,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3320,BFBPOP1711,BFFPOP2414,BFR126,BFA385,Artibeus intermedius,NA,Trichobius parasiticus,NA,YES,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3321,BFBPOP1712,BFFPOP2415,BFR126,BFA386,Pteronotus mesoamericanus,NA,Nycterophilia coxata,NA,NO,358,164,193,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3322,BFBPOP1713,BFFPOP2416,BFR126,BFA386,Phyllostomus discolor,NA,Trichobioides perspicillatus,NA,NO,18,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3323,BFBPOP1713,BFFPOP2417,BFR126,BFA386,Phyllostomus discolor,NA,Trichobius caecus,NA,YES,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3324,BFBPOP1712,BFFPOP2417,BFR126,BFA386,Pteronotus mesoamericanus,NA,Trichobius caecus,NA,NO,44,21,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3325,BFBPOP1713,BFFPOP2418,BFR126,BFA386,Phyllostomus discolor,NA,Trichobius costalimai,NA,NO,31,10,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3326,BFBPOP1713,BFFPOP2419,BFR126,BFA386,Phyllostomus discolor,NA,Trichobius parasiticus,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3327,BFBPOP1714,BFFPOP2420,BFR126,BFA387,Phyllostomus hastatus,NA,Trichobius longipes,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3328,BFBPOP1715,BFFPOP2421,BFR126,BFA388,Phyllostomus discolor,NA,Trichobioides perspicillatus,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3329,BFBPOP1715,BFFPOP2422,BFR126,BFA388,Phyllostomus discolor,NA,Trichobius costalimai,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3330,BFBPOP1716,BFFPOP2423,BFR126,BFA388,Myotis pilosatibialis,NA,Trichobius hirsutulus,NA,NO,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3331,BFBPOP1717,BFFPOP2424,BFR126,BFA389,Myotis pilosatibialis,NA,Anatrichobius scorzai,NA,NO,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3332,BFBPOP1718,BFFPOP2425,BFR126,BFA390,Anoura geoffroyi,NA,Exastinion clovisi,NA,NO,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3333,BFBPOP1719,BFFPOP2426,BFR126,BFA390,Phyllostomus discolor,NA,Strebla hertigi,NA,NO,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3334,BFBPOP1719,BFFPOP2427,BFR126,BFA390,Phyllostomus discolor,NA,Trichobioides perspicillatus,NA,NO,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3335,BFBPOP1719,BFFPOP2428,BFR126,BFA390,Phyllostomus discolor,NA,Trichobius costalimai,NA,NO,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3336,BFBPOP1720,BFFPOP2429,BFR126,BFA391,Sturnira hondurensis,NA,Megistopoda proxima,NA,NO,18,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3337,BFBPOP1721,BFFPOP2430,BFR126,BFA391,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3338,BFBPOP1722,BFFPOP2431,BFR126,BFA391,Natalus mexicanus,NA,Trichobius galei,NA,NO,6,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3339,BFBPOP1721,BFFPOP2432,BFR126,BFA391,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,38,17,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3340,BFBPOP1723,BFFPOP2433,BFR126,BFA392,Glossophaga mutica,NA,Anastrebla modestini,NA,YES,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3341,BFBPOP1724,BFFPOP2434,BFR126,BFA393,Artibeus jamaicensis,NA,Megistopoda aranea,NA,NO,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3342,BFBPOP1725,BFFPOP2435,BFR126,BFA394,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3343,BFBPOP1725,BFFPOP2436,BFR126,BFA394,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,8,2,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3344,BFBPOP1726,BFFPOP2437,BFR126,BFA395,Sturnira hondurensis,NA,Aspidoptera falcata,NA,NO,15,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3345,BFBPOP1727,BFFPOP2438,BFR126,BFA395,Artibeus jamaicensis,NA,Megistopoda aranea,NA,NO,7,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3346,BFBPOP1726,BFFPOP2439,BFR126,BFA395,Sturnira hondurensis,NA,Megistopoda proxima,NA,NO,29,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3347,BFBPOP1726,BFFPOP2440,BFR126,BFA395,Sturnira hondurensis,NA,Paratrichobius longicrus,NA,YES,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3348,BFBPOP1728,BFFPOP2441,BFR126,BFA395,Carollia brevicauda,NA,Speiseria peytonae,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3349,BFBPOP1729,BFFPOP2442,BFR126,BFA395,Chrotopterus auritus,NA,Strebla chrotopteri,NA,NO,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3350,BFBPOP1728,BFFPOP2443,BFR126,BFA395,Carollia brevicauda,NA,Strebla guajiro,NA,NO,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3351,BFBPOP1730,BFFPOP2444,BFR126,BFA395,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3352,BFBPOP1731,BFFPOP2445,BFR126,BFA395,Glossophaga commissarisi,NA,Trichobius dugesii,NA,NO,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3353,BFBPOP1728,BFFPOP2446,BFR126,BFA395,Carollia brevicauda,NA,Trichobius joblingi,NA,NO,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3354,BFBPOP1730,BFFPOP2447,BFR126,BFA395,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,41,21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3355,BFBPOP1731,BFFPOP2448,BFR126,BFA395,Glossophaga commissarisi,NA,Trichobius uniformis,NA,NO,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3356,BFBPOP1732,BFFPOP2449,BFR126,BFA396,Glossophaga mutica,NA,Strebla curvata,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3357,BFBPOP1732,BFFPOP2450,BFR126,BFA396,Glossophaga mutica,NA,Strebla guajiro,NA,YES,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3358,BFBPOP1732,BFFPOP2451,BFR126,BFA396,Glossophaga mutica,NA,Trichobius dugesii,NA,NO,6,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3359,BFBPOP1732,BFFPOP2452,BFR126,BFA396,Glossophaga mutica,NA,Trichobius uniformis,NA,NO,8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3360,BFBPOP1733,BFFPOP2453,BFR126,BFA397,Noctilio leporinus,NA,Aspidoptera falcata,NA,YES,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3361,BFBPOP1734,BFFPOP2453,BFR126,BFA397,Sturnira parvidens,NA,Aspidoptera falcata,NA,NO,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3362,BFBPOP1735,BFFPOP2454,BFR126,BFA397,Artibeus intermedius,NA,Megistopoda aranea,NA,NO,7,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3363,BFBPOP1736,BFFPOP2454,BFR126,BFA397,Artibeus jamaicensis,NA,Megistopoda aranea,NA,NO,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3364,BFBPOP1737,BFFPOP2455,BFR126,BFA397,Glossophaga mutica,NA,Megistopoda proxima,NA,YES,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3365,BFBPOP1734,BFFPOP2455,BFR126,BFA397,Sturnira parvidens,NA,Megistopoda proxima,NA,NO,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3366,BFBPOP1733,BFFPOP2456,BFR126,BFA397,Noctilio leporinus,NA,Noctiliostrebla traubi,NA,NO,36,17,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3367,BFBPOP1738,BFFPOP2457,BFR126,BFA397,Pteronotus mesoamericanus,NA,Nycterophilia coxata,NA,NO,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3368,BFBPOP1733,BFFPOP2458,BFR126,BFA397,Noctilio leporinus,NA,Paradyschiria fusca,NA,NO,43,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3369,BFBPOP1739,BFFPOP2459,BFR126,BFA397,Noctilio albiventris,NA,Paradyschiria parvuloides,NA,NO,10,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3370,BFBPOP1737,BFFPOP2460,BFR126,BFA397,Glossophaga mutica,NA,Paraeuctenodes longipes,NA,NO,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3371,BFBPOP1737,BFFPOP2461,BFR126,BFA397,Glossophaga mutica,NA,Strebla curvata,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3372,BFBPOP1738,BFFPOP2462,BFR126,BFA397,Pteronotus mesoamericanus,NA,Trichobius caecus,NA,NO,6,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3373,BFBPOP1737,BFFPOP2463,BFR126,BFA397,Glossophaga mutica,NA,Trichobius dugesii,NA,NO,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3374,BFBPOP1740,BFFPOP2464,BFR126,BFA397,Carollia sowelli,NA,Trichobius joblingi,NA,NO,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3375,BFBPOP1741,BFFPOP2465,BFR126,BFA397,Rhynchonycteris naso,NA,Trichobius parasiticus,NA,YES,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3376,BFBPOP1737,BFFPOP2466,BFR126,BFA397,Glossophaga mutica,NA,Trichobius uniformis,NA,NO,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3377,BFBPOP1742,BFFPOP2467,BFR126,BFA398,Sturnira parvidens,NA,Megistopoda proxima,NA,NO,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3378,BFBPOP1743,BFFPOP2468,BFR126,BFA399,Sturnira hondurensis,NA,Megistopoda proxima,NA,NO,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3379,BFBPOP1744,BFFPOP2469,BFR126,BFA400,Myotis pilosatibialis,NA,Anatrichobius scorzai,NA,NO,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3380,BFBPOP1745,BFFPOP2470,BFR126,BFA401,Sturnira parvidens,NA,Aspidoptera falcata,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3381,BFBPOP1745,BFFPOP2471,BFR126,BFA401,Sturnira parvidens,NA,Megistopoda proxima,NA,NO,10,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3382,BFBPOP1746,BFFPOP2472,BFR126,BFA401,Artibeus lituratus,NA,Paratrichobius longicrus,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3383,BFBPOP1747,BFFPOP2473,BFR126,BFA401,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3384,BFBPOP1748,BFFPOP2474,BFR126,BFA401,Phyllostomus discolor,NA,Trichobioides perspicillatus,NA,NO,7,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3385,BFBPOP1748,BFFPOP2475,BFR126,BFA401,Phyllostomus discolor,NA,Trichobius costalimai,NA,NO,27,11,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3386,BFBPOP1749,BFFPOP2476,BFR126,BFA401,Glossophaga mutica,NA,Trichobius dugesii,NA,NO,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3387,BFBPOP1749,BFFPOP2477,BFR126,BFA401,Glossophaga mutica,NA,Trichobius galei,NA,YES,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3388,BFBPOP1750,BFFPOP2478,BFR126,BFA401,Artibeus inopinatus,NA,Trichobius intermedius,NA,NO,46,21,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3389,BFBPOP1746,BFFPOP2478,BFR126,BFA401,Artibeus lituratus,NA,Trichobius intermedius,NA,NO,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3390,BFBPOP1747,BFFPOP2479,BFR126,BFA401,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3391,BFBPOP1749,BFFPOP2480,BFR126,BFA401,Glossophaga mutica,NA,Trichobius uniformis,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3392,BFBPOP1751,BFFPOP2481,BFR126,BFA402,Phyllostomus discolor,NA,Strebla hertigi,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3393,BFBPOP1751,BFFPOP2482,BFR126,BFA402,Phyllostomus discolor,NA,Trichobioides perspicillatus,NA,NO,6,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3394,BFBPOP1751,BFFPOP2483,BFR126,BFA402,Phyllostomus discolor,NA,Trichobius costalimai,NA,NO,11,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3395,BFBPOP1752,BFFPOP2484,BFR126,BFA402,Glossophaga commissarisi,NA,Trichobius dugesii,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3396,BFBPOP1753,BFFPOP2484,BFR126,BFA402,Glossophaga leachii,NA,Trichobius dugesii,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3397,BFBPOP1754,BFFPOP2485,BFR126,BFA403,Glossophaga mutica,NA,Trichobius dugesii,NA,NO,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3398,BFBPOP1755,BFFPOP2486,BFR127,BFA404,Artibeus aequatorialis,NA,Neotrichobius delicatus,NA,NO,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3399,BFBPOP1756,BFFPOP2487,BFR127,BFA404,Anoura caudifer,NA,Strebla guajiro,NA,YES,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3400,BFBPOP1757,BFFPOP2488,BFR127,BFA405,Myotis keaysi,NA,Anatrichobius scorzai,NA,NO,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3401,BFBPOP1758,BFFPOP2489,BFR127,BFA406,Anoura geoffroyi,NA,Anastrebla modestini,NA,NO,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3402,BFBPOP1758,BFFPOP2490,BFR127,BFA406,Anoura geoffroyi,NA,Exastinion deceptivum,NA,NO,14,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3403,BFBPOP1759,BFFPOP2491,BFR127,BFA406,Carollia benkeithi,NA,Paraeuctenodes similis,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3404,BFBPOP1760,BFFPOP2492,BFR127,BFA407,Anoura caudifer,NA,Anastrebla caudiferae,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3405,BFBPOP1761,BFFPOP2493,BFR127,BFA407,Sturnira lilium,NA,Megistopoda proxima,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3406,BFBPOP1762,BFFPOP2494,BFR127,BFA408,Carollia perspicillata,NA,Strebla guajiro,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3407,BFBPOP1763,BFFPOP2495,BFR127,BFA409,Anoura geoffroyi,NA,Anastrebla modestini,NA,NO,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3408,BFBPOP1764,BFFPOP2496,BFR127,BFA409,Myotis nigricans,NA,Anatrichobius scorzai,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3409,BFBPOP1763,BFFPOP2497,BFR127,BFA409,Anoura geoffroyi,NA,Exastinion deceptivum,NA,NO,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3410,BFBPOP1765,BFFPOP2498,BFR127,BFA409,Sturnira sp.,NA,Megistopoda proxima,NA,NO,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3411,BFBPOP1766,BFFPOP2498,BFR127,BFA409,Sturnira lilium,NA,Megistopoda proxima,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3412,BFBPOP1767,BFFPOP2499,BFR127,BFA409,Sturnira erythromos,NA,Trichobius petersoni,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3413,BFBPOP1765,BFFPOP2499,BFR127,BFA409,Sturnira sp.,NA,Trichobius petersoni,NA,NO,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3414,BFBPOP1768,BFFPOP2500,BFR127,BFA409,Anoura caudifer,NA,Trichobius tiptoni,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3415,BFBPOP1769,BFFPOP2501,BFR127,BFA410,Noctilio albiventris,NA,Paradyschiria fusca,NA,NO,7,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3416,BFBPOP1770,BFFPOP2502,BFR127,BFA411,Noctilio leporinus,NA,Strebla guajiro,NA,YES,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3417,BFBPOP1771,BFFPOP2503,BFR127,BFA412,Sturnira sp.,NA,Megistopoda proxima,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3418,BFBPOP1772,BFFPOP2504,BFR127,BFA413,Choeroniscus sp.,NA,Anastrebla caudiferae,NA,YES,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3419,BFBPOP1772,BFFPOP2505,BFR127,BFA413,Choeroniscus sp.,NA,Strebla curvata,NA,YES,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3420,BFBPOP1773,BFFPOP2506,BFR128,BFA414,Myotis volans,NA,Basilia forcipata,NA,NO,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3421,BFBPOP1774,BFFPOP2507,BFR129,BFA275,Carollia perspicillata,NA,Trichobius joblingi,NA,NO,104,45,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3422,BFBPOP1774,BFFPOP2508,BFR129,BFA275,Carollia perspicillata,NA,Speiseria ambigua,NA,NO,29,12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3423,BFBPOP1774,BFFPOP2509,BFR129,BFA275,Carollia perspicillata,NA,Strebla guajiro,NA,NO,8,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3424,BFBPOP1775,BFFPOP2510,BFR130,BFA415,Artibeus jamaicensis,NA,Aspidoptera phyllostomatis,NA,NO,14,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3425,BFBPOP1776,BFFPOP2510,BFR130,BFA415,Phyllostomus hastatus,NA,Aspidoptera phyllostomatis,NA,NO,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3426,BFBPOP1777,BFFPOP2511,BFR130,BFA415,Sturnira parvidens,NA,Aspidoptera delatorrei,NA,NO,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3427,BFBPOP1776,BFFPOP2512,BFR130,BFA415,Phyllostomus hastatus,NA,Mastoptera guimaraesi,NA,NO,10,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
