BatPopulationCode,RefCode,SiteCode,BatSuborder,BatFamily,BatGenus,BatSpecies,CurrentBatSpecies,BatRoost,BatCaptureNumber,BatMarks,BatFemales,BatMales,BatJuvenile,BatAdult,BatLactatingFemales,BatNonreproductiveFemales,BatPregnantFemales,BatNonreproductiveMales,BatScrotalTestesMales,Observations
BFBPOP1540,BFR120,BFA445,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1541,BFR120,BFA445,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1542,BFR120,BFA445,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1543,BFR121,BFA149,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,20,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1544,BFR121,BFA149,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,82,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1545,BFR121,BFA149,Yangochiroptera,Phyllostomidae,Chiroderma,Chiroderma doriae,Chiroderma doriae,Human-madestructure,4,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1546,BFR121,BFA149,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura cinerea,Dermanura cinerea,Foliage Tent,74,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1547,BFR121,BFA149,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,11,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1548,BFR121,BFA149,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,8,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1549,BFR121,BFA149,Yangochiroptera,Phyllostomidae,Lonchophylla,Lonchophylla mordax,Lonchophylla mordax,Cave,4,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1550,BFR121,BFA149,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,6,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1551,BFR121,BFA149,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,16,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1552,BFR121,BFA149,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus recifinus,Platyrrhinus recifinus,Foliage,3,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1553,BFR121,BFA149,Yangochiroptera,Emballonuridae,Saccopteryx,Saccopteryx bilineata,Saccopteryx bilineata,Cave Treecavity,2,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1554,BFR121,BFA149,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,19,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1555,BFR122,BFA446,Yangochiroptera,Vespertilionidae,Myotis,Myotis sibiricus,Myotis sibiricus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1556,BFR122,BFA447,Yangochiroptera,Vespertilionidae,Myotis,Myotis petax,Myotis petax,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1557,BFR122,BFA448,Yangochiroptera,Vespertilionidae,Myotis,Myotis daubentonii,Myotis daubentonii,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1558,BFR122,BFA449,Yangochiroptera,Vespertilionidae,Myotis,Myotis daubentonii,Myotis daubentonii,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1559,BFR122,BFA450,Yangochiroptera,Vespertilionidae,Myotis,Myotis dasycneme,Myotis dasycneme,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1560,BFR122,BFA450,Yangochiroptera,Vespertilionidae,Myotis,Myotis daubentonii,Myotis daubentonii,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1561,BFR122,BFA451,Yangochiroptera,Vespertilionidae,Myotis,Myotis daubentonii,Myotis daubentonii,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1562,BFR122,BFA452,Yangochiroptera,Vespertilionidae,Murina,Murina hilgendorhi,Murina hilgendorhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1563,BFR122,BFA453,Yangochiroptera,Vespertilionidae,Eptesicus,Eptesicus nilssonii,Eptesicus nilssonii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1564,BFR122,BFA454,Yangochiroptera,Vespertilionidae,Myotis,Myotis davidii,Myotis davidii,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1565,BFR122,BFA454,Yangochiroptera,Vespertilionidae,Myotis,Myotis nattereri,Myotis nattereri,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1566,BFR122,BFA455,Yangochiroptera,Vespertilionidae,Barbastella,Barbastella barbastellus,Barbastella barbastellus,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1567,BFR122,BFA456,Yangochiroptera,Vespertilionidae,Myotis,Myotis nattereri,Myotis nattereri,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1568,BFR122,BFA457,Yangochiroptera,Vespertilionidae,Myotis,Myotis blythii,Myotis blythii,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1569,BFR122,BFA457,Yangochiroptera,Vespertilionidae,Myotis,Myotis nattereri,Myotis nattereri,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1570,BFR122,BFA458,Yangochiroptera,Vespertilionidae,Myotis,Myotis nattereri,Myotis nattereri,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1571,BFR122,BFA458,Yangochiroptera,Vespertilionidae,Myotis,Myotis blythii,Myotis blythii,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1572,BFR122,BFA459,Yangochiroptera,Vespertilionidae,Myotis,Myotis sibiricus,Myotis sibiricus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1573,BFR122,BFA460,Yangochiroptera,Vespertilionidae,Eptesicus,Eptesicus nilssonii,Eptesicus nilssonii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1574,BFR122,BFA461,Yangochiroptera,Vespertilionidae,Myotis,Myotis bombinus,Myotis bombinus,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1575,BFR122,BFA462,Yangochiroptera,Vespertilionidae,Myotis,Myotis dasycneme,Myotis dasycneme,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1576,BFR122,BFA463,Yangochiroptera,Vespertilionidae,Myotis,Myotis bechsteinii,Myotis bechsteinii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1577,BFR122,BFA464,Yangochiroptera,Vespertilionidae,Myotis,Myotis dasycneme,Myotis dasycneme,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1578,BFR122,BFA465,Yangochiroptera,Vespertilionidae,Myotis,Myotis dasycneme,Myotis dasycneme,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1579,BFR122,BFA465,Yangochiroptera,Vespertilionidae,Myotis,Myotis daubentonii,Myotis daubentonii,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1580,BFR122,BFA466,Yangochiroptera,Vespertilionidae,Myotis,Myotis dasycneme,Myotis dasycneme,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1581,BFR122,BFA467,Yangochiroptera,Vespertilionidae,Myotis,Myotis dasycneme,Myotis dasycneme,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1582,BFR122,BFA468,Yangochiroptera,Vespertilionidae,Myotis,Myotis daubentonii,Myotis daubentonii,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1583,BFR122,BFA469,Yangochiroptera,Vespertilionidae,Myotis,Myotis bombinus,Myotis bombinus,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1584,BFR122,BFA470,Yangochiroptera,Vespertilionidae,Myotis,Myotis davidii,Myotis davidii,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1585,BFR122,BFA471,Yangochiroptera,Vespertilionidae,Vespertilio,Vespertilio murinus,Vespertilio murinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1586,BFR122,BFA472,Yangochiroptera,Vespertilionidae,Myotis,Myotis petax,Myotis petax,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1587,BFR122,BFA473,Yangochiroptera,Vespertilionidae,Myotis,Myotis dasycneme,Myotis dasycneme,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1588,BFR122,BFA474,Yangochiroptera,Vespertilionidae,Myotis,Myotis nattereri,Myotis nattereri,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1589,BFR122,BFA474,Yangochiroptera,Vespertilionidae,Myotis,Myotis daubentonii,Myotis daubentonii,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1590,BFR122,BFA474,Yangochiroptera,Vespertilionidae,Myotis,Myotis dasycneme,Myotis dasycneme,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1591,BFR122,BFA474,Yangochiroptera,Vespertilionidae,Nyctalus,Nyctalus noctula,Nyctalus noctula,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1592,BFR123,BFA475,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1593,BFR123,BFA476,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1594,BFR124,BFA477,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1595,BFR124,BFA478,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1596,BFR124,BFA479,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1597,BFR124,BFA480,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1598,BFR124,BFA481,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1599,BFR124,BFA482,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1600,BFR124,BFA483,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1601,BFR124,BFA484,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1602,BFR125,BFA485,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus natalensis,Miniopterus natalensis,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1603,BFR125,BFA486,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus natalensis,Miniopterus natalensis,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1604,BFR126,BFA487,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1605,BFR126,BFA487,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1606,BFR126,BFA487,Yangochiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Carollia brevicauda,Cave Foliage Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1607,BFR126,BFA487,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1608,BFR126,BFA487,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1609,BFR126,BFA487,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1610,BFR126,BFA487,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1611,BFR126,BFA487,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1612,BFR127,BFA488,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus intermedius,Artibeus intermedius,Cave,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1613,BFR127,BFA488,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1614,BFR127,BFA488,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1615,BFR127,BFA488,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,Dermanura phaeotis,Cave Tent,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1616,BFR127,BFA488,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus toltecus,Dermanura tolteca,Cave Foliage Human-madestructure Tent ,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1617,BFR127,BFA488,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus watsoni,Dermanura watsoni,Foliage Tent,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1618,BFR127,BFA488,Yangochiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Carollia brevicauda,Cave Foliage Human-madestructure Treecavity,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1619,BFR127,BFA488,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1620,BFR127,BFA488,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1621,BFR127,BFA488,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1622,BFR127,BFA488,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1623,BFR127,BFA488,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1624,BFR127,BFA488,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri,Platyrrhinus helleri,Foliage Human-madestructure Tent Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1625,BFR127,BFA488,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1626,BFR127,BFA488,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia evotis,Tonatia evotis,Cave Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1627,BFR127,BFA488,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1628,BFR127,BFA488,Yangochiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,Uroderma bilobatum,Human-madestructure Tent,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1629,BFR127,BFA488,Yangochiroptera,Vespertilionidae,Eptesicus,Eptesicus furinalis,Eptesicus furinalis,Cave Human-madestructure,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1630,BFR127,BFA488,Yangochiroptera,Vespertilionidae,Myotis,Myotis elegans,Myotis elegans,Treecavity,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1631,BFR127,BFA488,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1632,BFR127,BFA488,Yangochiroptera,Vespertilionidae,Rhogeessa,Rhogeessa aeneus,Rhogeessa aeneus,Treecavity,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1633,BFR127,BFA488,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1634,BFR127,BFA488,Yangochiroptera,Noctilionidae,Noctilio,Noctilio leporinus,Noctilio leporinus,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1635,BFR127,BFA488,Yangochiroptera,Molossidae,Molossus,Molossus ater,Molossus ater,Cave,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1636,BFR128,BFA489,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,417,YES,235,182,290,127,NA,NA,NA,NA,NA,NA
BFBPOP1637,BFR128,BFA489,Yangochiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,Diphylla ecaudata,Cave,17,YES,12,5,0,17,NA,NA,NA,NA,NA,NA
BFBPOP1638,BFR128,BFA489,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,18,YES,6,12,0,18,NA,NA,NA,NA,NA,NA
BFBPOP1639,BFR128,BFA489,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1640,BFR128,BFA489,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus toltecus,Dermanura tolteca,Cave Foliage Human-madestructure Tent ,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1641,BFR128,BFA489,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1642,BFR128,BFA489,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1643,BFR128,BFA489,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1644,BFR128,BFA489,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,16,YES,7,9,0,16,NA,NA,NA,NA,NA,NA
BFBPOP1645,BFR129,BFA490,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1646,BFR129,BFA490,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1647,BFR129,BFA490,Yangochiroptera,Phyllostomidae,Carollia,Carollia subrufa,Carollia subrufa,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1648,BFR129,BFA490,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1649,BFR129,BFA490,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1650,BFR129,BFA490,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1651,BFR129,BFA490,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1652,BFR129,BFA490,Yangochiroptera,Natalidae,Natalus,Natalus mexicanus,Natalus mexicanus,Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1653,BFR129,BFA490,Yangochiroptera,Mormoopidae,Mormoops,Mormoops megalophylla,Mormoops megalophylla,Cave,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1654,BFR129,BFA490,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus davyi,Pteronotus davyi,Cave,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1655,BFR129,BFA490,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1656,BFR129,BFA490,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus personatus,Pteronotus personatus,Cave,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1657,BFR130,BFA491,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1658,BFR130,BFA491,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1659,BFR130,BFA491,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1660,BFR130,BFA491,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1661,BFR131,BFA492,Yinpterochiroptera,Pteropodidae,Rousettus,Rousettus madagascariensis,Rousettus madagascariensis,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1662,BFR131,BFA492,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus aelleni,Miniopterus aelleni,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1663,BFR131,BFA492,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus gleni,Miniopterus gleni,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1664,BFR131,BFA492,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus griveaudi,Miniopterus griveaudi,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1665,BFR131,BFA492,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus mahafaliensis,Miniopterus mahafaliensis,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1666,BFR131,BFA492,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus majori,Miniopterus majori,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
