BatPopulationCode,RefCode,SiteCode,BatSuborder,BatFamily,BatGenus,BatSpecies,CurrentBatSpecies,BatRoost,BatCaptureNumber,BatMarks,BatFemales,BatMales,BatJuvenile,BatAdult,BatLactatingFemales,BatNonreproductiveFemales,BatPregnantFemales,BatNonreproductiveMales,BatScrotalTestesMales,Observations
BFBPOP1196,BFR070,BFA270,Yangochiroptera,Vespertilionidae,Eptesicus,Eptesicus fuscus,Eptesicus fuscus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1197,BFR071,BFA271,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris microtis,Micronycteris microtis,Cave Human-madestructure Treecavity,1,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1198,BFR071,BFA271,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,8,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1199,BFR071,BFA271,Yangochiroptera,Phyllostomidae,Gardnerycteris,Gardnerycteris crenulatum,Gardnerycteris crenulatum,Human-madestructure Treecavity,1,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1200,BFR071,BFA271,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,7,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1201,BFR071,BFA271,Yangochiroptera,Phyllostomidae,Anoura,Anoura caudifer,Anoura caudifer,Cave Human-madestructure Treecavity,13,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1202,BFR071,BFA271,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,12,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1203,BFR071,BFA271,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,30,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1204,BFR071,BFA271,Yangochiroptera,Phyllostomidae,Lonchophylla,Lonchophylla dekeyseri,Lonchophylla dekeyseri,Cave,1,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1205,BFR071,BFA271,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,159,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1206,BFR071,BFA271,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus cinereus,Dermanura cinerea,Foliage Tent,8,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1207,BFR071,BFA271,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,Artibeus fimbriatus,Foliage,1,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1208,BFR071,BFA271,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,150,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1209,BFR071,BFA271,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,38,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1210,BFR071,BFA271,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,44,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1211,BFR071,BFA271,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,114,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1212,BFR071,BFA271,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira tildae,Sturnira tildae,Cutbank,8,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1213,BFR071,BFA271,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus rubiginosus,Pteronotus rubiginosus,Cave,5,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1214,BFR071,BFA271,Yangochiroptera,Molossidae,Molossops,Molossops temminckii,Molossops temminckii,Foliage,1,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1215,BFR071,BFA271,Yangochiroptera,Vespertilionidae,Lasiurus,Lasiurus blossevillii,Lasiurus blossevillii,Foliage,1,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1216,BFR071,BFA271,Yangochiroptera,Vespertilionidae,Myotis,Myotis nigricans,Myotis nigricans,Treecavity,2,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1217,BFR071,BFA271,Yangochiroptera,Vespertilionidae,Myotis,Myotis sp.,Myotis sp.,NA,7,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1218,BFR072,BFA272,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,127,NA,66,61,14,NA,21,34,5,29,23,poslactanting 1
BFBPOP1219,BFR072,BFA272,Yangochiroptera,Phyllostomidae,Brachyphylla,Brachyphylla cavernarum,Brachyphylla cavernarum,Cave,35,NA,17,18,1,NA,1,15,NA,10,8,NA
BFBPOP1220,BFR073,BFA273,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,Artibeus fimbriatus,Foliage,40,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1221,BFR073,BFA273,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,152,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1222,BFR073,BFA273,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,3,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1223,BFR073,BFA273,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,18,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1224,BFR073,BFA273,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,17,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1225,BFR073,BFA273,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,126,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1226,BFR074,BFA274,Yangochiroptera,Mormoopidae,Mormoops,Mormoops megalophylla,Mormoops megalophylla,Cave,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1227,BFR074,BFA274,Yangochiroptera,Vespertilionidae,Antrozous,Antrozous pallidus,Antrozous pallidus,Treecavity,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1228,BFR074,BFA274,Yangochiroptera,Vespertilionidae,Corynorhinus,Corynorhinus townsendii,Corynorhinus townsendii,Cave Human-madestructure,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1229,BFR074,BFA274,Yangochiroptera,Vespertilionidae,Myotis,Myotis velifer,Myotis velifer,Human-madestructure Treecavity,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1230,BFR074,BFA274,Yangochiroptera,Vespertilionidae,Myotis,Myotis yumanensis,Myotis yumanensis,Treecavity,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1231,BFR075,BFA275,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1232,BFR075,BFA275,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris nivalis,Leptonycteris nivalis,Cave Human-madestructure,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1233,BFR075,BFA275,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1234,BFR075,BFA275,Yangochiroptera,Vespertilionidae,Myotis,Myotis velifer,Myotis velifer,Human-madestructure Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1235,BFR075,BFA275,Yangochiroptera,Molossidae,Tadarida,Tadarida brasiliensis,Tadarida brasiliensis,Cave Human-madestructure,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1236,BFR076,BFA276,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1237,BFR077,BFA277,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1238,BFR077,BFA277,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus davyi,Pteronotus davyi,Cave,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1239,BFR077,BFA277,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1240,BFR077,BFA277,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus personatus,Pteronotus personatus,Cave,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1241,BFR078,BFA278,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1242,BFR078,BFA278,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus obscurus,Artibeus obscurus,Foliage Human-madestructure,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1243,BFR078,BFA278,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1244,BFR078,BFA278,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1245,BFR078,BFA278,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma carrikeri,Lophostoma carrikeri,Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1246,BFR078,BFA278,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris minuta,Micronycteris minuta,Cave Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1247,BFR078,BFA278,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1248,BFR078,BFA278,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1249,BFR078,BFA278,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1250,BFR079,BFA279,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1251,BFR079,BFA279,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1252,BFR079,BFA279,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1253,BFR079,BFA279,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1254,BFR079,BFA279,Yangochiroptera,Phyllostomidae,Lonchophylla,Lonchophylla mordax,Lonchophylla mordax,Cave,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1255,BFR079,BFA279,Yangochiroptera,Phyllostomidae,Lonchophylla,Lonchophylla thomasi,Lonchophylla thomasi,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1256,BFR079,BFA279,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,Lophostoma brasiliense,Human-madestructure Termitenest Treecavity,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1257,BFR079,BFA279,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma carrikeri,Lophostoma carrikeri,Termitenest Treecavity,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1258,BFR079,BFA279,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicolum,Lophostoma silvicolum,Termitenest Treecavity,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1259,BFR079,BFA279,Yangochiroptera,Phyllostomidae,Mimon,Mimon crenulatum,Mimon crenulatum,Foliage,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1260,BFR079,BFA279,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1261,BFR079,BFA279,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1262,BFR079,BFA279,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1263,BFR079,BFA279,Yangochiroptera,Thyropteridae,Thyroptera,Thyroptera devivoi,Thyroptera devivoi,Foliage,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1264,BFR079,BFA279,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia bidens,Tonatia bidens,Treecavity,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1265,BFR080,BFA280,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1266,BFR081,BFA281,Yangochiroptera,Phyllostomidae,Carollia,Carollia castanea,Carollia castanea,Cave Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1267,BFR081,BFA281,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura watsoni,Dermanura watsoni,Foliage Tent,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1268,BFR082,BFA282,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1269,BFR082,BFA282,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1270,BFR082,BFA282,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1271,BFR082,BFA282,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus obscurus,Artibeus obscurus,Foliage Human-madestructure,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1272,BFR082,BFA282,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1273,BFR082,BFA282,Yangochiroptera,Vespertilionidae,Myotis,Myotis nigricans,Myotis nigricans,Treecavity,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1274,BFR083,BFA283,Yangochiroptera,Phyllostomidae,Lonchophylla,Lonchophylla inexpectata,Lonchophylla inexpectata,Cave,5,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1275,BFR084,BFA284,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,1,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1276,BFR084,BFA284,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1277,BFR084,BFA284,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1278,BFR084,BFA284,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1279,BFR084,BFA284,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,Lophostoma brasiliense,Human-madestructure Termitenest Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1280,BFR084,BFA284,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1281,BFR084,BFA284,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1282,BFR085,BFA285,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1283,BFR085,BFA285,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1284,BFR085,BFA285,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1285,BFR085,BFA285,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1286,BFR085,BFA285,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicolum,Lophostoma silvicolum,Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1287,BFR085,BFA285,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,Lophostoma brasiliense,Human-madestructure Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1288,BFR085,BFA285,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1289,BFR085,BFA285,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1290,BFR085,BFA285,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1291,BFR085,BFA285,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1292,BFR086,BFA103,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,20,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1293,BFR086,BFA103,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,82,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1294,BFR086,BFA103,Yangochiroptera,Phyllostomidae,Chiroderma,Chiroderma doriae,Chiroderma doriae,Human-madestructure,4,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1295,BFR086,BFA103,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura cinerea,Dermanura cinerea,Foliage Tent,74,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1296,BFR086,BFA103,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,11,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1297,BFR086,BFA103,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,8,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1298,BFR086,BFA103,Yangochiroptera,Phyllostomidae,Lonchophylla,Lonchophylla mordax,Lonchophylla mordax,Cave,4,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1299,BFR086,BFA103,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,6,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1300,BFR086,BFA103,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,16,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1301,BFR086,BFA103,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus recifinus,Platyrrhinus recifinus,Foliage,3,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1302,BFR086,BFA103,Yangochiroptera,Emballonuridae,Saccopteryx,Saccopteryx bilineata,Saccopteryx bilineata,Cave Treecavity,2,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1303,BFR086,BFA103,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,19,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1304,BFR087,BFA286,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1305,BFR087,BFA286,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1306,BFR087,BFA286,Yangochiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Carollia brevicauda,Cave Foliage Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1307,BFR087,BFA286,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1308,BFR087,BFA286,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1309,BFR087,BFA286,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1310,BFR087,BFA286,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1311,BFR087,BFA286,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1312,BFR088,BFA287,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus intermedius,Artibeus intermedius,Cave,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1313,BFR088,BFA287,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1314,BFR088,BFA287,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1315,BFR088,BFA287,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,Dermanura phaeotis,Cave Tent,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1316,BFR088,BFA287,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus toltecus,Dermanura tolteca,Cave Foliage Human-madestructure Tent ,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1317,BFR088,BFA287,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus watsoni,Dermanura watsoni,Foliage Tent,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1318,BFR088,BFA287,Yangochiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Carollia brevicauda,Cave Foliage Human-madestructure Treecavity,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
